filing_date,component,url,ownerOrg,name,cik
2025-02-27,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1819994/000162828025008724/rklb-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Manufacturing,"Rocket Lab USA, Inc.",1819994
2024-05-30,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1737927/000095017024066240/cgc-20240331.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Life Sciences,Canopy Growth Corp,1737927
2025-02-14,exploration_domestic,https://www.sec.gov/Archives/edgar/data/202058/000020205825000023/exhibit10hil3harrisrsp1125.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Manufacturing,"L3HARRIS TECHNOLOGIES, INC. /DE/",202058
2024-08-02,exploration_domestic,https://www.sec.gov/Archives/edgar/data/39020/000118518524000753/freqelec20240430_10k.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Industrial Applications and Services,FREQUENCY ELECTRONICS INC,39020
2025-02-24,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1818644/000143774925004906/aeye20241231_10k.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Manufacturing,"AEye, Inc.",1818644
2025-02-24,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1023128/000102312825000026/a2024q4exx21subsidiaries.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Trade & Services,LITHIA MOTORS INC,1023128
2025-02-14,exploration_domestic,https://www.sec.gov/Archives/edgar/data/831259/000083125925000006/a2024trscerroverde-finalxp.pdf#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Energy & Transportation,FREEPORT-MCMORAN INC,831259
2024-11-07,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1260221/000126022124000083/tdg-20240930.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Manufacturing,TransDigm Group INC,1260221
2025-02-26,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000038/spce-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Energy & Transportation,"Virgin Galactic Holdings, Inc",1706946
2025-02-14,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1736297/000173629725000003/alab-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Manufacturing,"Astera Labs, Inc.",1736297
2025-03-13,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000008/orgn-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Industrial Applications and Services,"Origin Materials, Inc.",1802457
2025-02-26,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1438133/000143813325000036/tndm-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Industrial Applications and Services,TANDEM DIABETES CARE INC,1438133
2024-04-16,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1847986/000149315224014831/form10-k.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Manufacturing,Dragonfly Energy Holdings Corp.,1847986
2025-02-28,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000155485925000011/smlr-20241231x10k.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-03-26,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1836833/000183683325000050/pl-20250131.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Manufacturing,Planet Labs PBC,1836833
2025-02-27,exploration_domestic,https://www.sec.gov/Archives/edgar/data/883984/000088398425000007/icui-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Industrial Applications and Services,ICU MEDICAL INC/DE,883984
2025-03-14,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1907982/000190798225000060/qbts-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Technology,D-Wave Quantum Inc.,1907982
2025-03-07,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1754068/000095017025035143/alvr-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Life Sciences,"Kalaris Therapeutics, Inc.",1754068
2025-03-03,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1625297/000162529725000016/indv-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Life Sciences,INDIVIOR PLC,1625297
2025-03-17,exploration_domestic,https://www.sec.gov/Archives/edgar/data/1036044/000095017025040387/inve-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Technology,"Identiv, Inc.",1036044
2025-03-03,exploration_domestic,https://www.sec.gov/Archives/edgar/data/708821/000070882125000015/par-20241231.htm#:~:text=lunar%20mission&text=lunar%20lander&text=moon%20landing&text=artemis%20program&text=mars%20mission&text=deep%20space&text=planetary%20exploration&text=space%20probe&text=rover%20mission&text=asteroid%20mining&text=planetary%20science&text=space%20telescope&text=space%20research,Technology,PAR TECHNOLOGY CORP,708821
2025-02-26,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000038/spce-20241231.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Energy & Transportation,"Virgin Galactic Holdings, Inc",1706946
2025-03-25,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1844452/000184445225000023/lunr-20241231.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Manufacturing,"Intuitive Machines, Inc.",1844452
2025-02-21,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1040829/000155837025001286/rhp-20241231x10k.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Real Estate & Construction,"Ryman Hospitality Properties, Inc.",1040829
2024-06-06,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1781162/000162828024026929/mnts-20231231.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Manufacturing,Momentus Inc.,1781162
2025-03-11,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000063/rdw-20241231.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Manufacturing,Redwire Corp,1819810
2025-03-20,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1753539/000175353925000030/bksy-20241231.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Manufacturing,BlackSky Technology Inc.,1753539
2025-02-28,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1065078/000107261325000187/network1_10k-123124.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Real Estate & Construction,"NETWORK-1 TECHNOLOGIES, INC.",1065078
2024-08-02,commercial_domestic,https://www.sec.gov/Archives/edgar/data/310354/000143774924024465/sxi20240630_10k.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Technology,STANDEX INTERNATIONAL CORP/DE/,310354
2024-04-18,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1814329/000095017024045209/astr-20231231.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Energy & Transportation,"Astra Space, Inc.",1814329
2025-02-25,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1487952/000148795225000014/vpg-20241231.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Manufacturing,"Vishay Precision Group, Inc.",1487952
2025-02-27,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1879016/000187901625000003/ie-20241231.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Energy & Transportation,Ivanhoe Electric Inc.,1879016
2025-03-13,commercial_domestic,https://www.sec.gov/Archives/edgar/data/1948056/000194805625000015/kkr-20241231.htm#:~:text=space%20tourism&text=commercial%20spaceflight&text=space%20hotel&text=orbital%20tourism&text=suborbital%20flight&text=in-orbit%20servicing&text=space%20debris%20removal&text=in-space%20manufacturing&text=space%20logistics&text=space%20infrastructure,Real Estate & Construction,KKR Infrastructure Conglomerate LLC,1948056
2025-02-25,investment_domestic,https://www.sec.gov/Archives/edgar/data/1075415/000107541525000012/dhc-20241231.htm#:~:text=space%20investment&text=space%20venture&text=space%20startup&text=space%20industry%20funding&text=space%20technology%20acquisition&text=space%20market%20growth&text=commercial%20space%20opportunity&text=space%20industry%20revenue&text=space%20sector%20forecast,Real Estate & Construction,DIVERSIFIED HEALTHCARE TRUST,1075415
2024-05-07,technology_domestic,https://www.sec.gov/Archives/edgar/data/1590496/000121390024040309/ea0203967-10k_aerkomm.htm#:~:text=space-based%20communication&text=optical%20inter-satellite%20link&text=space-based%20internet&text=satellite%20broadband&text=space-based%20remote%20sensing&text=space%20radiation%20hardening&text=space-grade%20components&text=space-qualified%20hardware&text=spacecraft%20autonomy&text=space%20robotics,Technology,Aerkomm Inc.,1590496
2025-01-30,technology_domestic,https://www.sec.gov/Archives/edgar/data/1133421/000113342125000006/noc-20241231.htm#:~:text=space-based%20communication&text=optical%20inter-satellite%20link&text=space-based%20internet&text=satellite%20broadband&text=space-based%20remote%20sensing&text=space%20radiation%20hardening&text=space-grade%20components&text=space-qualified%20hardware&text=spacecraft%20autonomy&text=space%20robotics,Manufacturing,NORTHROP GRUMMAN CORP /DE/,1133421
2025-02-21,technology_domestic,https://www.sec.gov/Archives/edgar/data/1051512/000105151225000011/tds-20241231.htm#:~:text=space-based%20communication&text=optical%20inter-satellite%20link&text=space-based%20internet&text=satellite%20broadband&text=space-based%20remote%20sensing&text=space%20radiation%20hardening&text=space-grade%20components&text=space-qualified%20hardware&text=spacecraft%20autonomy&text=space%20robotics,Technology,TELEPHONE & DATA SYSTEMS INC /DE/,1051512
2025-02-27,technology_domestic,https://www.sec.gov/Archives/edgar/data/1415404/000155837025001663/tmb-20241231x10k.htm#:~:text=space-based%20communication&text=optical%20inter-satellite%20link&text=space-based%20internet&text=satellite%20broadband&text=space-based%20remote%20sensing&text=space%20radiation%20hardening&text=space-grade%20components&text=space-qualified%20hardware&text=spacecraft%20autonomy&text=space%20robotics,Technology,EchoStar CORP,1415404
2025-03-12,technology_domestic,https://www.sec.gov/Archives/edgar/data/1001082/000155837025002818/dish-20241231x10k.htm#:~:text=space-based%20communication&text=optical%20inter-satellite%20link&text=space-based%20internet&text=satellite%20broadband&text=space-based%20remote%20sensing&text=space%20radiation%20hardening&text=space-grade%20components&text=space-qualified%20hardware&text=spacecraft%20autonomy&text=space%20robotics,Technology,DISH Network CORP,1001082
2025-03-14,technology_domestic,https://www.sec.gov/Archives/edgar/data/1537054/000095017025039384/gogo-20241231.htm#:~:text=space-based%20communication&text=optical%20inter-satellite%20link&text=space-based%20internet&text=satellite%20broadband&text=space-based%20remote%20sensing&text=space%20radiation%20hardening&text=space-grade%20components&text=space-qualified%20hardware&text=spacecraft%20autonomy&text=space%20robotics,Technology,Gogo Inc.,1537054
2025-01-31,technology_domestic,https://www.sec.gov/Archives/edgar/data/1166691/000116669125000011/cmcsa-20241231.htm#:~:text=space-based%20communication&text=optical%20inter-satellite%20link&text=space-based%20internet&text=satellite%20broadband&text=space-based%20remote%20sensing&text=space%20radiation%20hardening&text=space-grade%20components&text=space-qualified%20hardware&text=spacecraft%20autonomy&text=space%20robotics,Technology,COMCAST CORP,1166691
2024-05-29,technology_domestic,https://www.sec.gov/Archives/edgar/data/797721/000095017024066031/vsat-20240331.htm#:~:text=space-based%20communication&text=optical%20inter-satellite%20link&text=space-based%20internet&text=satellite%20broadband&text=space-based%20remote%20sensing&text=space%20radiation%20hardening&text=space-grade%20components&text=space-qualified%20hardware&text=spacecraft%20autonomy&text=space%20robotics,Manufacturing,VIASAT INC,797721
2025-03-12,technology_domestic,https://www.sec.gov/Archives/edgar/data/1533758/000155837025002821/hssc-20241231x10k.htm#:~:text=space-based%20communication&text=optical%20inter-satellite%20link&text=space-based%20internet&text=satellite%20broadband&text=space-based%20remote%20sensing&text=space%20radiation%20hardening&text=space-grade%20components&text=space-qualified%20hardware&text=spacecraft%20autonomy&text=space%20robotics,Technology,Hughes Satellite Systems Corp,1533758
2024-04-16,technology_domestic,https://www.sec.gov/Archives/edgar/data/1847986/000149315224014831/ex10-44.htm#:~:text=space-based%20communication&text=optical%20inter-satellite%20link&text=space-based%20internet&text=satellite%20broadband&text=space-based%20remote%20sensing&text=space%20radiation%20hardening&text=space-grade%20components&text=space-qualified%20hardware&text=spacecraft%20autonomy&text=space%20robotics,Manufacturing,Dragonfly Energy Holdings Corp.,1847986
2025-02-28,risks_domestic,https://www.sec.gov/Archives/edgar/data/776867/000077686725000003/wtm-20241231.htm#:~:text=space%20regulatory%20risk&text=space%20debris%20risk&text=launch%20failure%20risk&text=space%20insurance&text=space%20liability&text=orbital%20congestion&text=space%20weather%20impact&text=space%20sustainability&text=space%20policy%20uncertainty&text=space%20competitive%20landscape,Finance,WHITE MOUNTAINS INSURANCE GROUP LTD,776867
2025-01-30,risks_domestic,https://www.sec.gov/Archives/edgar/data/1133421/000113342125000006/noc-20241231.htm#:~:text=space%20regulatory%20risk&text=space%20debris%20risk&text=launch%20failure%20risk&text=space%20insurance&text=space%20liability&text=orbital%20congestion&text=space%20weather%20impact&text=space%20sustainability&text=space%20policy%20uncertainty&text=space%20competitive%20landscape,Manufacturing,NORTHROP GRUMMAN CORP /DE/,1133421
2025-02-13,risks_domestic,https://www.sec.gov/Archives/edgar/data/34903/000003490325000016/frt-20241231.htm#:~:text=space%20regulatory%20risk&text=space%20debris%20risk&text=launch%20failure%20risk&text=space%20insurance&text=space%20liability&text=orbital%20congestion&text=space%20weather%20impact&text=space%20sustainability&text=space%20policy%20uncertainty&text=space%20competitive%20landscape,Real Estate & Construction,FEDERAL REALTY INVESTMENT TRUST,34903
2025-02-13,risks_domestic,https://www.sec.gov/Archives/edgar/data/1901876/000003490325000016/frt-20241231.htm#:~:text=space%20regulatory%20risk&text=space%20debris%20risk&text=launch%20failure%20risk&text=space%20insurance&text=space%20liability&text=orbital%20congestion&text=space%20weather%20impact&text=space%20sustainability&text=space%20policy%20uncertainty&text=space%20competitive%20landscape,Real Estate & Construction,Federal Realty OP LP,1901876
2024-08-14,launch_international,https://www.sec.gov/Archives/edgar/data/1884082/000188408224000008/ex4148-ps23x083launchveh.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,Polestar Automotive Holding UK PLC,1884082
2024-04-15,launch_international,https://www.sec.gov/Archives/edgar/data/1874315/000162828024016229/satl-20231231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,Satellogic Inc.,1874315
2024-10-24,launch_international,https://www.sec.gov/Archives/edgar/data/1903709/000149315224042337/ex10-8.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,ANGKASA-X HOLDINGS CORP.,1903709
2025-03-27,launch_international,https://www.sec.gov/Archives/edgar/data/1845840/000101376225002971/ea0229780-01.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,Telesat Corp,1845840
2024-12-05,launch_international,https://www.sec.gov/Archives/edgar/data/1859690/000155837024016028/arqq-20240930x20f.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,Arqit Quantum Inc.,1859690
2024-05-22,launch_international,https://www.sec.gov/Archives/edgar/data/1123799/000095017024063468/wit-20240331.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,WIPRO LTD,1123799
2024-05-17,launch_international,https://www.sec.gov/Archives/edgar/data/1850453/000095017024061880/myna-20231231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,Mynaric AG,1850453
2025-03-14,launch_international,https://www.sec.gov/Archives/edgar/data/938323/000119312525054371/d854846d20f.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,PEARSON PLC,938323
2025-03-20,launch_international,https://www.sec.gov/Archives/edgar/data/1857190/000141057825000398/nyxh-20241231x20f.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Industrial Applications and Services,Nyxoah SA,1857190
2024-04-29,launch_international,https://www.sec.gov/Archives/edgar/data/1871983/000121390024037137/ea0201866-20f_anghami.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Technology,Anghami Inc,1871983
2024-12-20,launch_international,https://www.sec.gov/Archives/edgar/data/1813783/000141057824002109/vmar-20240831x20f.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,Vision Marine Technologies Inc.,1813783
2025-02-27,launch_international,https://www.sec.gov/Archives/edgar/data/1605484/000160548425000013/stellantis-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,Stellantis N.V.,1605484
2025-03-21,launch_international,https://www.sec.gov/Archives/edgar/data/1448397/000114036125009905/ef20039029_ex4-39.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,Seanergy Maritime Holdings Corp.,1448397
2025-03-25,launch_international,https://www.sec.gov/Archives/edgar/data/1978867/000110465925027667/cdlr-20241231xex4d3.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,Cadeler A/S,1978867
2025-03-11,launch_international,https://www.sec.gov/Archives/edgar/data/1867102/000110465925022354/evtl-20241231x20f.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,Vertical Aerospace Ltd.,1867102
2025-03-11,launch_international,https://www.sec.gov/Archives/edgar/data/1745201/000095017025036852/vik-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,Viking Holdings Ltd,1745201
2024-04-15,launch_international,https://www.sec.gov/Archives/edgar/data/1759783/000119312524095477/d709315d20f.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Manufacturing,EHang Holdings Ltd,1759783
2025-03-14,launch_international,https://www.sec.gov/Archives/edgar/data/1308106/000162828025012765/sp-20241231.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,Seapeak LLC,1308106
2024-04-26,launch_international,https://www.sec.gov/Archives/edgar/data/1578453/000110465924052555/dlng-20231231x20f.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,Dynagas LNG Partners LP,1578453
