filing_date,cik,accession_number,filename,component,url
2025-02-20,1156039,0001156039-25-000010,elv-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1156039/000115603925000010/elv-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-25,310158,0001628280-25-007732,mrk-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/310158/000162828025007732/mrk-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-25,737468,0000737468-25-000007,wash-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/737468/000073746825000007/wash-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-26,1552797,0001552797-25-000019,dkl-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1552797/000155279725000019/dkl-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-28,1831828,0000950170-25-029969,vera-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1831828/000095017025029969/vera-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-05-24,1779474,0001779474-24-000023,maps-20231231.htm,social,https://www.sec.gov/Archives/edgar/data/1779474/000177947424000023/maps-20231231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-05-24,1443646,0001443646-24-000075,bah-20240331.htm,social,https://www.sec.gov/Archives/edgar/data/1443646/000144364624000075/bah-20240331.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-03-27,1831828,0000950170-24-036729,vera-20231231.htm,social,https://www.sec.gov/Archives/edgar/data/1831828/000095017024036729/vera-20231231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-07,750686,0000750686-25-000044,cac-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/750686/000075068625000044/cac-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-03,1049782,0001049782-25-000006,brkl-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1049782/000104978225000006/brkl-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-08-01,70502,0000070502-24-000045,nruc-20240531.htm,social,https://www.sec.gov/Archives/edgar/data/70502/000007050224000045/nruc-20240531.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-25,887343,0000887343-25-000054,colb-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/887343/000088734325000054/colb-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-24,805676,0000805676-25-000014,prk-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/805676/000080567625000014/prk-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,318300,0000318300-25-000093,pebo-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/318300/000031830025000093/pebo-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-28,1393818,0001193125-25-042469,d912273d10k.htm,social,https://www.sec.gov/Archives/edgar/data/1393818/000119312525042469/d912273d10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-26,1694426,0001694426-25-000013,dk-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1694426/000169442625000013/dk-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-04-22,1610618,0001610618-24-000041,cdtx-20231231.htm,social,https://www.sec.gov/Archives/edgar/data/1610618/000161061824000041/cdtx-20231231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-18,1676725,0000950170-25-022183,idya-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1676725/000095017025022183/idya-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1345126,0001345126-25-000015,codi-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1345126/000134512625000015/codi-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1345122,0001345126-25-000015,codi-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1345122/000134512625000015/codi-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-14,890926,0000950170-25-021241,rdn-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/890926/000095017025021241/rdn-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-07,1089819,0001089819-25-000003,cnl-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1089819/000108981925000003/cnl-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-07,18672,0001089819-25-000003,cnl-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/18672/000108981925000003/cnl-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-21,898174,0000898174-25-000027,rga-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/898174/000089817425000027/rga-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-14,310522,0000310522-25-000199,fnm-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/310522/000031052225000199/fnm-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-01-27,1035443,0001035443-25-000067,are-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1035443/000103544325000067/are-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1593275,0001593275-25-000023,hg-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1593275/000159327525000023/hg-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-28,1331875,0001331875-25-000013,fnf-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1331875/000133187525000013/fnf-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-11,874761,0000874761-25-000013,aes-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/874761/000087476125000013/aes-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-21,91576,0000091576-25-000038,key-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/91576/000009157625000038/key-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-21,1281761,0001281761-25-000010,rf-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1281761/000128176125000010/rf-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-13,1975736,0001628280-25-012551,kfits-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1975736/000162828025012551/kfits-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1810546,0001628280-25-008583,ebc-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1810546/000162828025008583/ebc-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-24,1818874,0001818874-25-000016,sofi-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1818874/000181887425000016/sofi-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1176948,0001628280-25-008665,ares-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1176948/000162828025008665/ares-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-07,2030772,0001193125-25-049864,d936473d10k.htm,social,https://www.sec.gov/Archives/edgar/data/2030772/000119312525049864/d936473d10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-13,1930679,0001628280-25-012549,kfit-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1930679/000162828025012549/kfit-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-14,19617,0000019617-25-000270,jpm-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/19617/000001961725000270/jpm-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-08-23,1606757,0001606757-24-000024,ke-20240630.htm,social,https://www.sec.gov/Archives/edgar/data/1606757/000160675724000024/ke-20240630.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-05-24,278166,0000278166-24-000059,cvco-2024330xex14.htm,social,https://www.sec.gov/Archives/edgar/data/278166/000027816624000059/cvco-2024330xex14.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-06,1909747,0001628280-25-010947,exhibit141-codeofbusinessc.htm,social,https://www.sec.gov/Archives/edgar/data/1909747/000162828025010947/exhibit141-codeofbusinessc.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-21,1306830,0001306830-25-000027,ex1011a10-k123124.htm,social,https://www.sec.gov/Archives/edgar/data/1306830/000130683025000027/ex1011a10-k123124.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-28,1563411,0001563411-25-000005,exhibit141_constelliumxc.htm,social,https://www.sec.gov/Archives/edgar/data/1563411/000156341125000005/exhibit141_constelliumxc.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-03,1169770,0001628280-25-009438,a12312410-kexhibit107.htm,social,https://www.sec.gov/Archives/edgar/data/1169770/000162828025009438/a12312410-kexhibit107.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-28,105319,0000950170-25-029511,ww-ex10_26.htm,social,https://www.sec.gov/Archives/edgar/data/105319/000095017025029511/ww-ex10_26.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-25,1419612,0001178913-25-000605,exhibit_10-4.htm,social,https://www.sec.gov/Archives/edgar/data/1419612/000117891325000605/exhibit_10-4.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-07,1454938,0001454938-25-000020,exhibit1014-transitionserv.htm,social,https://www.sec.gov/Archives/edgar/data/1454938/000145493825000020/exhibit1014-transitionserv.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-06,1158172,0001158172-25-000021,exhibit1050-separationandg.htm,social,https://www.sec.gov/Archives/edgar/data/1158172/000115817225000021/exhibit1050-separationandg.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-14,1437226,0001193125-25-054447,d818212dex1014.htm,social,https://www.sec.gov/Archives/edgar/data/1437226/000119312525054447/d818212dex1014.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-11,64040,0000064040-25-000052,ex1054tofy2024formxkansler.htm,social,https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/ex1054tofy2024formxkansler.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-03-28,1446159,0001171843-24-001694,ex_644902.htm,social,https://www.sec.gov/Archives/edgar/data/1446159/000117184324001694/ex_644902.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,886982,0000886982-25-000005,a1037_formxofxone-timexyea.htm,social,https://www.sec.gov/Archives/edgar/data/886982/000088698225000005/a1037_formxofxone-timexyea.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-03-27,1814114,0001558370-24-004083,obio-20231231xex14d1.htm,social,https://www.sec.gov/Archives/edgar/data/1814114/000155837024004083/obio-20231231xex14d1.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-19,1041061,0001041061-25-000013,yum-12312024xex1024.htm,social,https://www.sec.gov/Archives/edgar/data/1041061/000104106125000013/yum-12312024xex1024.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-14,790051,0000790051-25-000077,csl-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/790051/000079005125000077/csl-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-28,1705110,0001705110-25-000018,angiex101812312024.htm,social,https://www.sec.gov/Archives/edgar/data/1705110/000170511025000018/angiex101812312024.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-28,923796,0000950170-25-029972,geo-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/923796/000095017025029972/geo-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-18,1823239,0001823239-25-000034,ex1042-burchseparationagre.htm,social,https://www.sec.gov/Archives/edgar/data/1823239/000182323925000034/ex1042-burchseparationagre.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-03-28,1643154,0000950170-24-038196,ithuf-ex10_6.htm,social,https://www.sec.gov/Archives/edgar/data/1643154/000095017024038196/ithuf-ex10_6.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-20,277135,0000277135-25-000010,exhibit1040-separationagre.htm,social,https://www.sec.gov/Archives/edgar/data/277135/000027713525000010/exhibit1040-separationagre.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-28,1560327,0001560327-25-000021,exhibit1010.htm,social,https://www.sec.gov/Archives/edgar/data/1560327/000156032725000021/exhibit1010.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-28,1273813,0001273813-25-000011,ago-12312024x10kex1077.htm,social,https://www.sec.gov/Archives/edgar/data/1273813/000127381325000011/ago-12312024x10kex1077.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-06,1597672,0001597672-25-000008,ex1052ryam_-xpactexen1.htm,social,https://www.sec.gov/Archives/edgar/data/1597672/000159767225000008/ex1052ryam_-xpactexen1.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-03-28,1390478,0001390478-24-000004,sls-20231231ex1050.htm,social,https://www.sec.gov/Archives/edgar/data/1390478/000139047824000004/sls-20231231ex1050.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-08-06,1383312,0001383312-24-000039,exhibit141codeofbusinessco.htm,social,https://www.sec.gov/Archives/edgar/data/1383312/000138331224000039/exhibit141codeofbusinessco.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-11-26,884614,0000884614-24-000086,code-ofxconductxugiapril.htm,social,https://www.sec.gov/Archives/edgar/data/884614/000088461424000086/code-ofxconductxugiapril.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-20,1104506,0001104506-25-000009,insm20241231ex1027.htm,social,https://www.sec.gov/Archives/edgar/data/1104506/000110450625000009/insm20241231ex1027.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-24,1858681,0001858681-25-000034,exhibit1022q424-ciirsuawar.htm,social,https://www.sec.gov/Archives/edgar/data/1858681/000185868125000034/exhibit1022q424-ciirsuawar.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,2002473,0002002473-25-000008,exhibit1017-bowheadspecial.htm,social,https://www.sec.gov/Archives/edgar/data/2002473/000200247325000008/exhibit1017-bowheadspecial.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-24,724742,0001558370-25-003553,tphs-20241231xex10d29.htm,social,https://www.sec.gov/Archives/edgar/data/724742/000155837025003553/tphs-20241231xex10d29.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-24,1770450,0001770450-25-000010,ex14companycodeofconduct.htm,social,https://www.sec.gov/Archives/edgar/data/1770450/000177045025000010/ex14companycodeofconduct.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-24,108772,0001770450-25-000010,ex14companycodeofconduct.htm,social,https://www.sec.gov/Archives/edgar/data/108772/000177045025000010/ex14companycodeofconduct.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-06,1827821,0001628280-25-010942,frgeex-1011q424.htm,social,https://www.sec.gov/Archives/edgar/data/1827821/000162828025010942/frgeex-1011q424.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-05-29,1336917,0001336917-24-000073,ua-03312024xex1040baxterse.htm,social,https://www.sec.gov/Archives/edgar/data/1336917/000133691724000073/ua-03312024xex1040baxterse.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-14,842162,0000842162-25-000010,lear-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/842162/000084216225000010/lear-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-18,1027838,0001558370-25-001096,tcmd-20241231x10k.htm,social,https://www.sec.gov/Archives/edgar/data/1027838/000155837025001096/tcmd-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-17,1401040,0001437749-25-008018,ex_788435.htm,social,https://www.sec.gov/Archives/edgar/data/1401040/000143774925008018/ex_788435.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-24,863436,0000950170-25-025644,bhe-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/863436/000095017025025644/bhe-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-05-28,876427,0001562762-24-000155,mnro-20240330xex10_72b.htm,social,https://www.sec.gov/Archives/edgar/data/876427/000156276224000155/mnro-20240330xex10_72b.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-17,1964333,0001964333-25-000105,exhibit1014bhrb-jwelchsepa.htm,social,https://www.sec.gov/Archives/edgar/data/1964333/000196433325000105/exhibit1014bhrb-jwelchsepa.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-13,4904,0000004904-25-000027,ex10n202410k.htm,social,https://www.sec.gov/Archives/edgar/data/4904/000000490425000027/ex10n202410k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-13,50172,0000004904-25-000027,ex10n202410k.htm,social,https://www.sec.gov/Archives/edgar/data/50172/000000490425000027/ex10n202410k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-13,1721781,0000004904-25-000027,ex10n202410k.htm,social,https://www.sec.gov/Archives/edgar/data/1721781/000000490425000027/ex10n202410k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-13,81027,0000004904-25-000027,ex10n202410k.htm,social,https://www.sec.gov/Archives/edgar/data/81027/000000490425000027/ex10n202410k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-13,92487,0000004904-25-000027,ex10n202410k.htm,social,https://www.sec.gov/Archives/edgar/data/92487/000000490425000027/ex10n202410k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-13,1702494,0000004904-25-000027,ex10n202410k.htm,social,https://www.sec.gov/Archives/edgar/data/1702494/000000490425000027/ex10n202410k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-13,6879,0000004904-25-000027,ex10n202410k.htm,social,https://www.sec.gov/Archives/edgar/data/6879/000000490425000027/ex10n202410k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-13,73986,0000004904-25-000027,ex10n202410k.htm,social,https://www.sec.gov/Archives/edgar/data/73986/000000490425000027/ex10n202410k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-12,1856031,0000950170-25-037612,seat-ex10_30.htm,social,https://www.sec.gov/Archives/edgar/data/1856031/000095017025037612/seat-ex10_30.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
