filing_date,component,url,ownerOrg,name
2024-04-11,technology,https://www.sec.gov/Archives/edgar/data/1826667/000182666724000005/tlsi-20231231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,"TriSalus Life Sciences, Inc."
2025-03-05,technology,https://www.sec.gov/Archives/edgar/data/1783328/000095017025033077/tcrx-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"TScan Therapeutics, Inc."
2024-03-28,technology,https://www.sec.gov/Archives/edgar/data/1847903/000184790324000054/cnta-20231231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,Centessa Pharmaceuticals plc
2024-03-27,technology,https://www.sec.gov/Archives/edgar/data/1814114/000155837024004083/obio-20231231x10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,"Orchestra BioMed Holdings, Inc."
2025-03-03,technology,https://www.sec.gov/Archives/edgar/data/1393434/000155837025002000/ocul-20241231x10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"OCULAR THERAPEUTIX, INC"
2025-02-26,technology,https://www.sec.gov/Archives/edgar/data/1490978/000149097825000014/sdgr-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Life Sciences,"Schrodinger, Inc."
2024-04-01,technology,https://www.sec.gov/Archives/edgar/data/1800682/000162828024014114/cano-20231231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,,
2024-06-07,technology,https://www.sec.gov/Archives/edgar/data/716314/000095017024070222/ghm-20240331.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Technology,GRAHAM CORP
2025-03-25,technology,https://www.sec.gov/Archives/edgar/data/1844452/000184445225000023/lunr-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Manufacturing,"Intuitive Machines, Inc."
2025-02-13,technology,https://www.sec.gov/Archives/edgar/data/26324/000002632425000015/cw-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Technology,CURTISS WRIGHT CORP
2024-03-28,technology,https://www.sec.gov/Archives/edgar/data/1446159/000117184324001694/poai20231231_10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Industrial Applications and Services,Predictive Oncology Inc.
2025-03-03,technology,https://www.sec.gov/Archives/edgar/data/1822966/000182296625000024/smr-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Manufacturing,NUSCALE POWER Corp
2024-04-02,technology,https://www.sec.gov/Archives/edgar/data/944480/000114036124017131/ef20015336_10k.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,,
2024-12-17,technology,https://www.sec.gov/Archives/edgar/data/2011286/000201128624000072/amtm-20240927.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Trade & Services,"Amentum Holdings, Inc."
2025-02-06,technology,https://www.sec.gov/Archives/edgar/data/1501585/000150158525000006/hii-20241231.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Manufacturing,"HUNTINGTON INGALLS INDUSTRIES, INC."
2025-01-14,technology,https://www.sec.gov/Archives/edgar/data/808326/000080832625000007/emkr-20240930.htm#:~:text=nuclear%20medicine&text=medical%20isotope&text=radiopharmaceutical&text=nuclear%20imaging&text=radiation%20therapy&text=nuclear%20propulsion&text=nuclear%20thermal&text=radioisotope%20power&text=radioisotope%20thermoelectric%20generator&text=RTG%20power,Manufacturing,EMCORE CORP
2025-02-28,services,https://www.sec.gov/Archives/edgar/data/1108426/000110842625000014/txnm12312024ex10111.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,TXNM ENERGY INC
2025-02-28,services,https://www.sec.gov/Archives/edgar/data/22767/000110842625000014/txnm12312024ex10111.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-28,services,https://www.sec.gov/Archives/edgar/data/81023/000110842625000014/txnm12312024ex10111.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,PUBLIC SERVICE CO OF NEW MEXICO
2025-02-14,services,https://www.sec.gov/Archives/edgar/data/753308/000075330825000011/nee-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,NEXTERA ENERGY INC
2025-02-14,services,https://www.sec.gov/Archives/edgar/data/37634/000075330825000011/nee-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/72903/000007290325000029/xel-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,XCEL ENERGY INC
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/d-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,"DOMINION ENERGY, INC"
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/103682/000095017025028387/d-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/827052/000082705225000022/eix-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,EDISON INTERNATIONAL
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/92103/000082705225000022/eix-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,SOUTHERN CALIFORNIA EDISON Co
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/1123852/000112385225000005/nspm-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-03-18,services,https://www.sec.gov/Archives/edgar/data/885568/000095017025040959/ck0000885568-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-25,services,https://www.sec.gov/Archives/edgar/data/764622/000076462225000023/pnw-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,PINNACLE WEST CAPITAL CORP
2025-02-25,services,https://www.sec.gov/Archives/edgar/data/7286/000076462225000023/pnw-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2024-11-14,services,https://www.sec.gov/Archives/edgar/data/1376986/000137698624000029/tve-20240930.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,Tennessee Valley Authority
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/1711269/000171126925000004/evrg-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,"Evergy, Inc."
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/54476/000171126925000004/evrg-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/54507/000171126925000004/evrg-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-13,services,https://www.sec.gov/Archives/edgar/data/936340/000093634025000065/dte-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,DTE ENERGY CO
2025-02-13,services,https://www.sec.gov/Archives/edgar/data/28385/000093634025000065/dte-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-13,services,https://www.sec.gov/Archives/edgar/data/1004980/000100498025000010/pcg-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,PG&E Corp
2025-02-13,services,https://www.sec.gov/Archives/edgar/data/75488/000100498025000010/pcg-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-28,services,https://www.sec.gov/Archives/edgar/data/1622536/000162828025008786/tln-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,Talen Energy Corp
2025-02-18,services,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000055/aee-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,AMEREN CORP
2025-02-18,services,https://www.sec.gov/Archives/edgar/data/18654/000100291025000055/aee-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,Ameren Illinois Co
2025-02-18,services,https://www.sec.gov/Archives/edgar/data/100826/000100291025000055/aee-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,UNION ELECTRIC CO
2025-02-18,services,https://www.sec.gov/Archives/edgar/data/1868275/000186827525000023/ceg-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,Constellation Energy Corp
2025-02-18,services,https://www.sec.gov/Archives/edgar/data/1168165/000186827525000023/ceg-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-20,services,https://www.sec.gov/Archives/edgar/data/92122/000009212225000018/so-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,SOUTHERN CO
2025-02-20,services,https://www.sec.gov/Archives/edgar/data/41091/000009212225000018/so-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,GEORGIA POWER CO
2025-02-20,services,https://www.sec.gov/Archives/edgar/data/1160661/000009212225000018/so-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-20,services,https://www.sec.gov/Archives/edgar/data/1004155/000009212225000018/so-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-20,services,https://www.sec.gov/Archives/edgar/data/3153/000009212225000018/so-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-20,services,https://www.sec.gov/Archives/edgar/data/66904/000009212225000018/so-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-25,services,https://www.sec.gov/Archives/edgar/data/1032208/000103220825000012/sre-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,SEMPRA
2025-02-25,services,https://www.sec.gov/Archives/edgar/data/86521/000103220825000012/sre-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-25,services,https://www.sec.gov/Archives/edgar/data/92108/000103220825000012/sre-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,SOUTHERN CALIFORNIA GAS CO
2025-02-18,services,https://www.sec.gov/Archives/edgar/data/65984/000006598425000012/etr-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,ENTERGY CORP /DE/
2025-02-18,services,https://www.sec.gov/Archives/edgar/data/66901/000006598425000012/etr-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,"ENTERGY MISSISSIPPI, LLC"
2025-02-18,services,https://www.sec.gov/Archives/edgar/data/1427437/000006598425000012/etr-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,"ENTERGY TEXAS, INC."
2025-02-18,services,https://www.sec.gov/Archives/edgar/data/202584/000006598425000012/etr-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-18,services,https://www.sec.gov/Archives/edgar/data/1348952/000006598425000012/etr-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,"ENTERGY LOUISIANA, LLC"
2025-02-18,services,https://www.sec.gov/Archives/edgar/data/7323/000006598425000012/etr-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,"ENTERGY ARKANSAS, LLC"
2025-02-18,services,https://www.sec.gov/Archives/edgar/data/71508/000006598425000012/etr-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,"ENTERGY NEW ORLEANS, LLC"
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000072/duk-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,Duke Energy CORP
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/20290/000132616025000072/duk-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/30371/000132616025000072/duk-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/78460/000132616025000072/duk-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/81020/000132616025000072/duk-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/1094093/000132616025000072/duk-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/17797/000132616025000072/duk-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/37637/000132616025000072/duk-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/91882/000095017025028391/ck0000091882-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2024-12-17,services,https://www.sec.gov/Archives/edgar/data/2011286/000201128624000072/amtm092724ex211.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Trade & Services,"Amentum Holdings, Inc."
2024-12-30,services,https://www.sec.gov/Archives/edgar/data/1923891/000149315224052393/form10-k.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,Nano Nuclear Energy Inc.
