accession_number,filename,file_date,file_type,cik,display_name
000121390021018016,ea138411-f1_ebanginter.htm,2021-03-26,F-1,0001799290,Ebang International Holdings Inc.  (EBON)  (CIK 0001799290)
000119312521063281,d115207d485apos.htm,2021-03-01,485APOS,0000923184,MATTHEWS INTERNATIONAL FUNDS  (CIK 0000923184)
000110465921036327,tm217141d3_ex99-2.htm,2021-03-15,EX-99.2,0001834045,"Bespoke Capital Acquisition Corp  (VWESQ, VWEWQ)  (CIK 0001834045)"
000104746921000598,a2242944zs-4.htm,2021-03-15,S-4,0001834045,"Bespoke Capital Acquisition Corp  (VWESQ, VWEWQ)  (CIK 0001834045)"
000119312521144938,d170730dex991.htm,2021-04-30,EX-99.1,0001781193,QUHUO Ltd  (QH)  (CIK 0001781193)
000121390021021984,f20f2020ex4-62_aptorumgroup.htm,2021-04-19,EX-4.62,0001734005,Aptorum Group Ltd  (APM)  (CIK 0001734005)
000121390021020284,ea139001ex99-2_rotoracq.htm,2021-04-06,EX-99.2,0001826681,"Rotor Acquisition Corp.  (PDYN, PDYNW)  (CIK 0001826681)"
000121390021020283,ea139001ex99-2_rotoracq.htm,2021-04-06,EX-99.2,0001826681,"Rotor Acquisition Corp.  (PDYN, PDYNW)  (CIK 0001826681)"
000159058421000062,cveo-20210331.htm,2021-04-30,10-Q,0001590584,Civeo Corp  (CVEO)  (CIK 0001590584)
000147793221002334,global_s1.htm,2021-04-15,S-1/A,0001828613,GLOBAL GOLD ROYALTY INC.  (CIK 0001828613)
000147793221002519,global_s1.htm,2021-04-20,S-1/A,0001828613,GLOBAL GOLD ROYALTY INC.  (CIK 0001828613)
000147793221001970,global_s1.htm,2021-04-01,S-1/A,0001828613,GLOBAL GOLD ROYALTY INC.  (CIK 0001828613)
000147793221002342,global_s1.htm,2021-04-15,S-1/A,0001828613,GLOBAL GOLD ROYALTY INC.  (CIK 0001828613)
000119312521111581,d106170dex991.htm,2021-04-09,EX-99.1,0000049448,HYDRO QUEBEC  (CIK 0000049448)
000110465921052427,tm2113483d1_253g2.htm,2021-04-20,253G2,0001710670,"Miso Robotics, Inc.  (CIK 0001710670)"
000143774921009026,bbw20210201_10k.htm,2021-04-15,10-K,0001113809,BUILD-A-BEAR WORKSHOP INC  (BBW)  (CIK 0001113809)
000156215121000031,cwgl-20201231.htm,2021-04-13,10-K,0001562151,"Crimson Wine Group, Ltd  (CWGL)  (CIK 0001562151)"
000156215121000027,cwgl-20191231.htm,2021-04-13,10-K/A,0001562151,"Crimson Wine Group, Ltd  (CWGL)  (CIK 0001562151)"
000147793221002802,ithc_20f.htm,2021-04-30,20-F,0001786989,Industrial Technical Holdings Corp  (CIK 0001786989)
000110465921052844,zto-20201231x20f.htm,2021-04-21,20-F,0001677250,"ZTO Express (Cayman) Inc.  (ZTO, ZTOEF)  (CIK 0001677250)"
000181735821000059,aso-20210130.htm,2021-04-07,10-K,0001817358,"Academy Sports & Outdoors, Inc.  (ASO)  (CIK 0001817358)"
000095012321004543,filename1.htm,2021-04-14,DRS,0001657573,"Xometry, Inc.  (XMTR)  (CIK 0001657573)"
000110465921049405,tm2038877-5_s1.htm,2021-04-13,S-1,0001668010,"Digital Brands Group, Inc.  (DBGI, DBGIW)  (CIK 0001668010)"
000110465921055661,tm2038877-9_s1a.htm,2021-04-27,S-1/A,0001668010,"Digital Brands Group, Inc.  (DBGI, DBGIW)  (CIK 0001668010)"
000095012321004769,filename1.htm,2021-04-21,DRS/A,0001846576,"FIGS, Inc.  (FIGS)  (CIK 0001846576)"
000121390021023955,f20f2020_ebanginternational.htm,2021-04-30,20-F,0001799290,Ebang International Holdings Inc.  (EBON)  (CIK 0001799290)
000119312521107952,d564161ds1a.htm,2021-04-07,S-1/A,0001611052,"PROCORE TECHNOLOGIES, INC.  (PCOR)  (CIK 0001611052)"
000095012321004693,filename1.htm,2021-04-19,DRS,0001855268,"NUTRITION TOPCO, LLC  (CIK 0001855268)"
000121390021019928,ea138909-424b4_ebanginter.htm,2021-04-02,424B4,0001799290,Ebang International Holdings Inc.  (EBON)  (CIK 0001799290)
000110465921053404,a21-1450_220f.htm,2021-04-22,20-F,0001161611,ALUMINUM CORP OF CHINA LTD  (ALMMF)  (CIK 0001161611)
000110465921046007,filename1.htm,2021-04-02,DRS/A,0001841944,Hello Inc. /Cayman Islands/  (CIK 0001841944)
000104746921001022,a2243152zf-1.htm,2021-04-23,F-1,0001841944,Hello Inc. /Cayman Islands/  (CIK 0001841944)
000119312521144776,d126037d485bpos.htm,2021-04-30,485BPOS,0000923184,MATTHEWS INTERNATIONAL FUNDS  (CIK 0000923184)
000119312521134662,d172609ds4a.htm,2021-04-28,S-4/A,0001834045,"Bespoke Capital Acquisition Corp  (VWESQ, VWEWQ)  (CIK 0001834045)"
000119312521121673,d172609ds4a.htm,2021-04-20,S-4/A,0001834045,"Bespoke Capital Acquisition Corp  (VWESQ, VWEWQ)  (CIK 0001834045)"
000119312521117343,d144274dex992.htm,2021-04-15,EX-99.2,0001834045,"Bespoke Capital Acquisition Corp  (VWESQ, VWEWQ)  (CIK 0001834045)"
000121390021027065,ea140983-425_scvxcorp.htm,2021-05-17,425,0001794717,SCVX Corp.  (CIK 0001794717)
000110465921059344,tm2114854d1_partii.htm,2021-05-03,PART II,0001710670,"Miso Robotics, Inc.  (CIK 0001710670)"
000121390021026644,ea140963ex99-2_scvxcorp.htm,2021-05-17,EX-99.2,0001794717,SCVX Corp.  (CIK 0001794717)
000121390021026645,ea140963ex99-2_scvxcorp.htm,2021-05-17,EX-99.2,0001794717,SCVX Corp.  (CIK 0001794717)
000093570321000029,dltr-20210501.htm,2021-05-27,10-Q,0000935703,"DOLLAR TREE, INC.  (DLTR)  (CIK 0000935703)"
000155837021006445,mcri-20210331x10q.htm,2021-05-07,10-Q,0000907242,MONARCH CASINO & RESORT INC  (MCRI)  (CIK 0000907242)
000139388321000041,dhx-20210331.htm,2021-05-05,10-Q,0001393883,"DHI GROUP, INC.  (DHX)  (CIK 0001393883)"
000110465921063073,tm2114894d1_partii.htm,2021-05-07,PART II,0001710670,"Miso Robotics, Inc.  (CIK 0001710670)"
000137895021000016,prts-20210403x10q.htm,2021-05-11,10-Q,0001378950,"CarParts.com, Inc.  (PRTS)  (CIK 0001378950)"
000168316821001678,hylete_c-ar.pdf,2021-05-03,EX-99,0001599738,"Hylete, Inc.  (CIK 0001599738)"
000110465921068305,tm2026605d7_f1a.htm,2021-05-17,F-1/A,0001814963,Intelligent Living Application Group Inc.  (ILAG)  (CIK 0001814963)
000027816621000029,cvco-20210403.htm,2021-05-28,10-K,0000278166,CAVCO INDUSTRIES INC.  (CVCO)  (CIK 0000278166)
000110465921065935,tm2116043d1_partiiandiii.htm,2021-05-13,PART II AND III,0001710670,"Miso Robotics, Inc.  (CIK 0001710670)"
000156459021030013,sky-10k_20210403.htm,2021-05-26,10-K,0000090896,Skyline Champion Corp  (SKY)  (CIK 0000090896)
000173112221000807,e2734_1-aa1.htm,2021-05-12,PART II AND III,0001400732,"PACIFIC SOFTWARE, INC.  (CIK 0001400732)"
000110465921064374,tm218406d1_485bpos.htm,2021-05-11,485BPOS,0000751656,MFS MUNICIPAL SERIES TRUST  (CIK 0000751656)
000110465921067802,tm2038877-21_424b4.htm,2021-05-17,424B4,0001668010,"Digital Brands Group, Inc.  (DBGI, DBGIW)  (CIK 0001668010)"
000095012321007155,filename1.htm,2021-05-18,DRS/A,0001657573,"Xometry, Inc.  (XMTR)  (CIK 0001657573)"
000110465921065058,tm2038877-17_s1a.htm,2021-05-12,S-1/A,0001668010,"Digital Brands Group, Inc.  (DBGI, DBGIW)  (CIK 0001668010)"
000110465921064324,tm2038877-13_s1a.htm,2021-05-11,S-1/A,0001668010,"Digital Brands Group, Inc.  (DBGI, DBGIW)  (CIK 0001668010)"
000119312521151936,d29047ds1.htm,2021-05-05,S-1,0001846576,"FIGS, Inc.  (FIGS)  (CIK 0001846576)"
000119312521176051,d29047d424b4.htm,2021-05-28,424B4,0001846576,"FIGS, Inc.  (FIGS)  (CIK 0001846576)"
000119312521167195,d29047ds1a.htm,2021-05-20,S-1/A,0001846576,"FIGS, Inc.  (FIGS)  (CIK 0001846576)"
000119312521171337,d29047ds1a.htm,2021-05-25,S-1/A,0001846576,"FIGS, Inc.  (FIGS)  (CIK 0001846576)"
000119312521169297,d564161d424b4.htm,2021-05-21,424B4,0001611052,"PROCORE TECHNOLOGIES, INC.  (PCOR)  (CIK 0001611052)"
000119312521155561,d564161ds1a.htm,2021-05-10,S-1/A,0001611052,"PROCORE TECHNOLOGIES, INC.  (PCOR)  (CIK 0001611052)"
000119312521152094,d564161ds1a.htm,2021-05-06,S-1/A,0001611052,"PROCORE TECHNOLOGIES, INC.  (PCOR)  (CIK 0001611052)"
000104746921001088,a2243229zf-1a.htm,2021-05-05,F-1/A,0001841944,Hello Inc. /Cayman Islands/  (CIK 0001841944)
000104746921001104,a2243246zf-1a.htm,2021-05-10,F-1/A,0001841944,Hello Inc. /Cayman Islands/  (CIK 0001841944)
000119312521153487,d317633dex991.htm,2021-05-06,EX-99.1,0001834045,"Bespoke Capital Acquisition Corp  (VWESQ, VWEWQ)  (CIK 0001834045)"
000119312521153248,d172609d424b3.htm,2021-05-06,424B3,0001834045,"Bespoke Capital Acquisition Corp  (VWESQ, VWEWQ)  (CIK 0001834045)"
000119312521146490,d172609ds4a.htm,2021-05-03,S-4/A,0001834045,"Bespoke Capital Acquisition Corp  (VWESQ, VWEWQ)  (CIK 0001834045)"
000184879421000002,work4workers-videoscript.pdf,2021-06-25,EX-99,0001848794,"Work4Workers, Inc.  (CIK 0001848794)"
000184879421000002,work4workers-pitchpage.pdf,2021-06-25,EX-99,0001848794,"Work4Workers, Inc.  (CIK 0001848794)"
000119312521189240,d183441dex991.htm,2021-06-14,EX-99.1,0000072205,NOBILITY HOMES INC  (NOBH)  (CIK 0000072205)
000119312521190859,d186700d10q.htm,2021-06-15,10-Q,0000072205,NOBILITY HOMES INC  (NOBH)  (CIK 0000072205)
000119312521195453,d196309ddefa14a.htm,2021-06-22,DEFA14A,0001567094,CNH Industrial N.V.  (CNH)  (CIK 0001567094)
000162828021012105,virc-20210430.htm,2021-06-11,10-Q,0000751365,VIRCO MFG CORPORATION  (VIRC)  (CIK 0000751365)
000173112221001008,e2818_ex6-5.htm,2021-06-07,EX1A-6 MAT CTRCT,0001750450,"Stagewood Consortium, Inc.  (CIK 0001750450)"
000155837021008261,hlb-20210430x10q.htm,2021-06-14,10-Q,0001286964,"Heron Lake BioEnergy, LLC  (CIK 0001286964)"
000155837021008263,gfe-20210430x10q.htm,2021-06-14,10-Q,0001181749,"Granite Falls Energy, LLC  (CIK 0001181749)"
000138713121006355,bcmmf-ncsr_033121.htm,2021-06-04,N-CSR,0000869351,Brown Capital Management Mutual Funds  (CIK 0000869351)
000121390021034430,f20f2020_mingzhulogistics.htm,2021-06-28,20-F,0001782037,MingZhu Logistics Holdings Ltd  (YGMZ)  (CIK 0001782037)
000143774921013850,rmcfd20210228_10k.htm,2021-06-01,10-K,0001616262,"Rocky Mountain Chocolate Factory, Inc.  (RMCF)  (CIK 0001616262)"
000155837021008657,hlb-20210628xprer14a.htm,2021-06-28,PRER14A,0001286964,"Heron Lake BioEnergy, LLC  (CIK 0001286964)"
000121390021033825,filename1.htm,2021-06-23,DRS,0001804469,"Guardforce AI Co., Ltd  (GFAI, GFAIW, GRDAF)  (CIK 0001804469)"
000149315221015695,forms-1a.htm,2021-06-30,S-1/A,0001826397,AGRIFORCE GROWING SYSTEMS LTD.  (AGRI)  (CIK 0001826397)
000149315221014268,forms-1a.htm,2021-06-14,S-1/A,0001826397,AGRIFORCE GROWING SYSTEMS LTD.  (AGRI)  (CIK 0001826397)
000149315221013537,forms-1a.htm,2021-06-03,S-1/A,0001826397,AGRIFORCE GROWING SYSTEMS LTD.  (AGRI)  (CIK 0001826397)
000114036121019949,filename1.htm,2021-06-04,DRS,0001865187,"Solaris Water, Inc.  (ARIS)  (CIK 0001865187)"
000114036121021935,filename1.htm,2021-06-23,DRS/A,0001865187,"Solaris Water, Inc.  (ARIS)  (CIK 0001865187)"
000121390021031088,filename1.htm,2021-06-07,DRS/A,0001835615,"Meihua International Medical Technologies Co., Ltd.  (MHUA)  (CIK 0001835615)"
000119312521181945,d120843ds1.htm,2021-06-04,S-1,0001657573,"Xometry, Inc.  (XMTR)  (CIK 0001657573)"
000095012321007998,filename1.htm,2021-06-21,DRS/A,0001789940,"First Watch Restaurant Group, Inc.  (FWRG)  (CIK 0001789940)"
000119312521194064,d120843ds1a.htm,2021-06-21,S-1/A,0001657573,"Xometry, Inc.  (XMTR)  (CIK 0001657573)"
000119312521203408,d120843ds1a.htm,2021-06-29,S-1/A,0001657573,"Xometry, Inc.  (XMTR)  (CIK 0001657573)"
000095012321007627,filename1.htm,2021-06-08,DRS/A,0001855268,"NUTRITION TOPCO, LLC  (CIK 0001855268)"
000095012321008098,filename1.htm,2021-06-22,DRS/A,0001855268,"NUTRITION TOPCO, LLC  (CIK 0001855268)"
000110465921087180,a20-36633_120f.htm,2021-06-30,20-F,0001767582,Luckin Coffee Inc.  (LKNCY)  (CIK 0001767582)
000119312521195074,d129808ds4.htm,2021-06-21,S-4,0001819438,"ACON S2 Acquisition Corp.  (GWH, GWH-WT)  (CIK 0001819438)"
000119312521200360,d131892d485bpos.htm,2021-06-25,485BPOS,0000909466,AIM TAX-EXEMPT FUNDS (INVESCO TAX-EXEMPT FUNDS)  (CIK 0000909466)
000156459021038289,umbf-ex992_72.htm,2021-07-27,EX-99.2,0000101382,UMB FINANCIAL CORP  (UMBF)  (CIK 0000101382)
000110465921096548,tm2123310d1_partii.htm,2021-07-28,PART II,0001733855,"Future Acres, Inc.  (CIK 0001733855)"
000168880421000007,rsecex6z9.htm,2021-07-14,EX1A-6 MAT CTRCT,0001688804,"RSE Collection, LLC  (RSRUS)  (CIK 0001688804)"
000115915221000069,ex993-07302021.htm,2021-07-30,EX-99.3,0001159152,"James Hardie Industries plc  (JHX, JHIUF)  (CIK 0001159152)"
000110465921093068,tm2121431d2_ex10-8.htm,2021-07-16,EX-10.8,0001864448,Wejo Group Ltd  (CIK 0001864448)
000159058421000094,cveo-20210630.htm,2021-07-30,10-Q,0001590584,Civeo Corp  (CVEO)  (CIK 0001590584)
000155837021009181,tmb-20210723x425.htm,2021-07-23,425,0001461755,"Atlantic Capital Bancshares, Inc.  (CIK 0001461755)"
000155837021009181,tmb-20210723x425.htm,2021-07-23,425,0000764038,SOUTH STATE Corp  (SSB)  (CIK 0000764038)
000143366021000027,jbt-20210630.htm,2021-07-30,10-Q,0001433660,John Bean Technologies CORP  (JBT)  (CIK 0001433660)
000155837021009498,six-20210704x10q.htm,2021-07-28,10-Q,0000701374,Six Flags Entertainment Corp  (CIK 0000701374)
000089853121000339,oclsof-ncsrs.htm,2021-07-07,N-CSRS,0000811030,PROFESSIONALLY MANAGED PORTFOLIOS  (CIK 0000811030)
000121390021036961,f10q0521_surgecomponents.htm,2021-07-15,10-Q,0000747540,SURGE COMPONENTS INC  (SPRS)  (CIK 0000747540)
000119312521207666,d171224dex993.htm,2021-07-02,EX-99.3,0001862896,"Otsuka Kagu, Ltd.  (CIK 0001862896)"
000119312521207666,d171224dex993.htm,2021-07-02,EX-99.3,0001446625,"YAMADA HOLDINGS CO., LTD.  (CIK 0001446625)"
000110465921094038,tm2026605d9_f1a.htm,2021-07-20,F-1/A,0001814963,Intelligent Living Application Group Inc.  (ILAG)  (CIK 0001814963)
000162747521000032,upwk-20210630.htm,2021-07-29,10-Q,0001627475,"UPWORK, INC  (UPWK)  (CIK 0001627475)"
000110465921097406,a21-21008_20497.htm,2021-07-29,497,0000751656,MFS MUNICIPAL SERIES TRUST  (CIK 0000751656)
000121390021038391,filename1.htm,2021-07-23,DRS,0001872525,"Stran & Company, Inc.  (SWAG, SWAGW)  (CIK 0001872525)"
000155837021009169,hlb-20210723xprer14a.htm,2021-07-23,PRER14A,0001286964,"Heron Lake BioEnergy, LLC  (CIK 0001286964)"
000149315221016522,form424b4.htm,2021-07-09,424B4,0001826397,AGRIFORCE GROWING SYSTEMS LTD.  (AGRI)  (CIK 0001826397)
000149315221016521,form424b4.htm,2021-07-09,424B4,0001826397,AGRIFORCE GROWING SYSTEMS LTD.  (AGRI)  (CIK 0001826397)
000121390021037783,ea144416-f1_guardforce.htm,2021-07-20,F-1,0001804469,"Guardforce AI Co., Ltd  (GFAI, GFAIW, GRDAF)  (CIK 0001804469)"
000121390021037293,filename1.htm,2021-07-16,DRS/A,0001835615,"Meihua International Medical Technologies Co., Ltd.  (MHUA)  (CIK 0001835615)"
000095012321008900,filename1.htm,2021-07-19,DRS,0001871509,Portillo's Inc.  (PTLO)  (CIK 0001871509)
000095012321009349,filename1.htm,2021-07-29,DRS/A,0001789940,"First Watch Restaurant Group, Inc.  (FWRG)  (CIK 0001789940)"
000119312521206526,d120843d424b4.htm,2021-07-01,424B4,0001657573,"Xometry, Inc.  (XMTR)  (CIK 0001657573)"
000119312521208861,d160776ds1.htm,2021-07-06,S-1,0001855268,"NUTRITION TOPCO, LLC  (CIK 0001855268)"
000119312521223619,d160776ds1a.htm,2021-07-26,S-1/A,0001855268,"BETTER BEING CO., LLC  (CIK 0001855268)"
000095012321008491,filename1.htm,2021-07-06,DRS,0001869113,Chobani Inc.  (CIK 0001869113)
000119312521207284,d194711d497.htm,2021-07-02,497,0000909466,AIM TAX-EXEMPT FUNDS (INVESCO TAX-EXEMPT FUNDS)  (CIK 0000909466)
000168386321004330,f9372d1.htm,2021-07-29,N-CSR,0001352280,Columbia Funds Series Trust II  (CIK 0001352280)
000110465921096732,tm2121008-1_485bposseq1.htm,2021-07-28,485BPOS,0000751656,MFS MUNICIPAL SERIES TRUST  (CIK 0000751656)
000119312521227561,d129808ds4a.htm,2021-07-28,S-4/A,0001819438,"ACON S2 Acquisition Corp.  (GWH, GWH-WT)  (CIK 0001819438)"
000093570321000043,dltr-20210731.htm,2021-08-26,10-Q,0000935703,"DOLLAR TREE, INC.  (DLTR)  (CIK 0000935703)"
000155837021011969,de-20210820xex99d3.htm,2021-08-20,EX-99.3,0000315189,DEERE & CO  (DE)  (CIK 0000315189)
000149315221019279,ex99-1.htm,2021-08-11,EX-99.1,0001530981,Probility Media Corp  (CIK 0001530981)
000101730321000064,exihibit991.htm,2021-08-03,EX-99.1,0001017303,TRANSACT TECHNOLOGIES INC  (TACT)  (CIK 0001017303)
000161766921000070,ex991q22021earningsrelease.htm,2021-08-12,EX-99.1,0001617669,"Unique Fabricating, Inc.  (UFABQ)  (CIK 0001617669)"
000131808421000029,core-20210630.htm,2021-08-05,10-Q,0001318084,"Core-Mark Holding Company, Inc.  (CIK 0001318084)"
000166607121000158,cdlx_form8-kx2021q2xex991.htm,2021-08-03,EX-99.1,0001666071,"Cardlytics, Inc.  (CDLX)  (CIK 0001666071)"
000115752321001018,a52472656ex99_1.htm,2021-08-05,EX-99.1,0000216228,ITT Inc.  (ITT)  (CIK 0000216228)
000114036121029206,brhc10028300_ex99-1.htm,2021-08-24,EX-99.1,0001634447,"ISUN, INC.  (ISUNQ)  (CIK 0001634447)"
000155837021010197,petq-20210729xex99d1.htm,2021-08-04,EX-99.1,0001668673,"PetIQ, Inc.  (PETQ)  (CIK 0001668673)"
000119312521243338,d172423d10q.htm,2021-08-11,10-Q,0000019871,CHICAGO RIVET & MACHINE CO  (CVR)  (CIK 0000019871)
000156459021043956,flo-10q_20210717.htm,2021-08-12,10-Q,0001128928,FLOWERS FOODS INC  (FLO)  (CIK 0001128928)
000156459021044977,rot-425.htm,2021-08-18,425,0001826681,"Rotor Acquisition Corp.  (PDYN, PDYNW)  (CIK 0001826681)"
000110465921102793,mcs-20210701x10q.htm,2021-08-10,10-Q,0000062234,MARCUS CORP  (MCS)  (CIK 0000062234)
000149315221020834,form10-k.htm,2021-08-20,10-K,0001088413,"GREYSTONE LOGISTICS, INC.  (GLGI)  (CIK 0001088413)"
000141739821000034,hi-20210630.htm,2021-08-04,10-Q,0001417398,"Hillenbrand, Inc.  (HI)  (CIK 0001417398)"
000155837021010774,mcri-20210630x10q.htm,2021-08-06,10-Q,0000907242,MONARCH CASINO & RESORT INC  (MCRI)  (CIK 0000907242)
000139388321000059,dhx-20210630.htm,2021-08-06,10-Q,0001393883,"DHI GROUP, INC.  (DHX)  (CIK 0001393883)"
000021622821000040,itt-20210703.htm,2021-08-06,10-Q,0000216228,ITT Inc.  (ITT)  (CIK 0000216228)
000143169521000026,olo-20210630.htm,2021-08-10,10-Q,0001431695,Olo Inc.  (OLO)  (CIK 0001431695)
000137895021000032,prts-20210703x10q.htm,2021-08-06,10-Q,0001378950,"CarParts.com, Inc.  (PRTS)  (CIK 0001378950)"
000183462221000017,hayw-20210703.htm,2021-08-02,10-Q,0001834622,"Hayward Holdings, Inc.  (HAYW)  (CIK 0001834622)"
000110465921100118,hngr-20210630x10q.htm,2021-08-04,10-Q,0000722723,"HANGER, INC.  (CIK 0000722723)"
000149315221021196,forms-8.htm,2021-08-25,S-8,0001826397,AGRIFORCE GROWING SYSTEMS LTD.  (AGRI)  (CIK 0001826397)
000121390021042115,ea145479-8k_phonebrasil.htm,2021-08-12,8-K,0001407573,PhoneBrasil International Inc  (CIK 0001407573)
000110465921108233,tm2125579d1_f1.htm,2021-08-20,F-1/A,0001814963,Intelligent Living Application Group Inc.  (ILAG)  (CIK 0001814963)
000095017021001366,figs-20210630.htm,2021-08-12,10-Q,0001846576,"FIGS, Inc.  (FIGS)  (CIK 0001846576)"
000107997321000808,bonso_20f-033121.htm,2021-08-16,20-F,0000846546,BONSO ELECTRONICS INTERNATIONAL INC  (BNSOF)  (CIK 0000846546)
000162828021016859,cnvy-20210630.htm,2021-08-12,10-Q,0001787640,"Convey Holding Parent, Inc.  (CIK 0001787640)"
000089843221000607,n-csrs.htm,2021-08-20,N-CSRS,0000736913,NEUBERGER BERMAN ADVISERS MANAGEMENT TRUST  (CIK 0000736913)
000156459021040822,ingn-10q_20210630.htm,2021-08-04,10-Q,0001294133,Inogen Inc  (INGN)  (CIK 0001294133)
000155837021011962,hlb-20210819xdefm14a.htm,2021-08-19,DEFM14A,0001286964,"Heron Lake BioEnergy, LLC  (CIK 0001286964)"
000155837021011689,hlb-20210813xprer14a.htm,2021-08-13,PRER14A,0001286964,"Heron Lake BioEnergy, LLC  (CIK 0001286964)"
000121390021042543,ea145768-f1a1_guardforce.htm,2021-08-13,F-1/A,0001804469,"Guardforce AI Co., Ltd  (GFAI, GFAIW, GRDAF)  (CIK 0001804469)"
000121390021041150,ea145152-f1_meihuainter.htm,2021-08-10,F-1,0001835615,"Meihua International Medical Technologies Co., Ltd.  (MHUA)  (CIK 0001835615)"
000121390021045895,ea146654-f1a1_meihuainter.htm,2021-08-31,F-1/A,0001835615,"Meihua International Medical Technologies Co., Ltd.  (MHUA)  (CIK 0001835615)"
000114036121026489,filename1.htm,2021-08-03,DRS/A,0001865187,"Solaris Water, Inc.  (ARIS)  (CIK 0001865187)"
000095012321011713,filename1.htm,2021-08-19,DRS/A,0001789940,"First Watch Restaurant Group, Inc.  (FWRG)  (CIK 0001789940)"
000095012321010165,filename1.htm,2021-08-10,DRS,0001689258,5.11 ABR CORP.  (CIK 0001689258)
000114036121029177,filename1.htm,2021-08-23,DRS/A,0001865187,"Solaris Water, Inc.  (ARIS)  (CIK 0001865187)"
000095012321011909,filename1.htm,2021-08-27,DRS/A,0001871509,Portillo's Inc.  (PTLO)  (CIK 0001871509)
000095012321011533,filename1.htm,2021-08-16,DRS/A,0001869113,Chobani Inc.  (CIK 0001869113)
000121390021045316,fs12021_1847holdings.htm,2021-08-27,S-1,0001599407,1847 Holdings LLC  (EFSH)  (CIK 0001599407)
000121390021044384,fs12021_1847holdingsllc.htm,2021-08-23,S-1,0001599407,1847 Holdings LLC  (EFSH)  (CIK 0001599407)
000119312521257614,d129808ds4a.htm,2021-08-26,S-4/A,0001819438,"ACON S2 Acquisition Corp.  (GWH, GWH-WT)  (CIK 0001819438)"
000139834421017886,fp0068072_485bpos-ixbrl.htm,2021-08-27,485BPOS,0000915802,FINANCIAL INVESTORS TRUST  (CIK 0000915802)
000162828021018901,cold_2q21xinvestorpresen.htm,2021-09-21,EX-99.1,0001455863,AMERICOLD REALTY TRUST  (COLD)  (CIK 0001455863)
000156459021048138,rot-ex991_6.htm,2021-09-16,EX-99.1,0001826681,"Rotor Acquisition Corp.  (PDYN, PDYNW)  (CIK 0001826681)"
000095010321013646,dp157560_ex9901.htm,2021-09-08,EX-99.1,0001527508,Pactiv Evergreen Inc.  (PTVE)  (CIK 0001527508)
000149315221022772,ex99-1.htm,2021-09-15,EX-99.1,0001530981,Probility Media Corp  (CIK 0001530981)
000165495421009694,rcrt_ex991.htm,2021-09-02,EX-99.1,0001462223,"Recruiter.com Group, Inc.  (RCRT, RCRTW)  (CIK 0001462223)"
000119312521268534,d205288dex991.htm,2021-09-09,EX-99.1,0000072205,NOBILITY HOMES INC  (NOBH)  (CIK 0000072205)
000007889021000200,ex991guidance202109.htm,2021-09-23,EX-99.1,0000078890,BRINKS CO  (BCO)  (CIK 0000078890)
000143774921022878,ex_287818.htm,2021-09-30,EX-99,0000010329,BASSETT FURNITURE INDUSTRIES INC  (BSET)  (CIK 0000010329)
000119312521269601,d55059d10q.htm,2021-09-10,10-Q,0000072205,NOBILITY HOMES INC  (NOBH)  (CIK 0000072205)
000110465921117057,tm2125962d1_partiiandiii.htm,2021-09-20,PART II AND III,0001733874,"Nommi, Inc.  (CIK 0001733874)"
000162828021018558,virc-20210731.htm,2021-09-14,10-Q,0000751365,VIRCO MFG CORPORATION  (VIRC)  (CIK 0000751365)
000089853121000449,pf-ncsrs.htm,2021-09-07,N-CSRS,0001402472,"PROSPECTOR FUNDS, INC.  (CIK 0001402472)"
000149315221024157,filename1.htm,2021-09-30,DRS,0001875016,"J-Star Holding Co., Ltd.  (YMAT)  (CIK 0001875016)"
000001673221000103,cpb-20210801.htm,2021-09-23,10-K,0000016732,CAMPBELL SOUP CO  (CPB)  (CIK 0000016732)
000143774921022419,naii20210630_10k.htm,2021-09-20,10-K,0000787253,NATURAL ALTERNATIVES INTERNATIONAL INC  (NAII)  (CIK 0000787253)
000147793221006213,filename1.htm,2021-09-13,DRS,0001809750,"Edible Garden AG Inc  (EDBL, EDBLW)  (CIK 0001809750)"
000132638021000090,gme-20210731.htm,2021-09-08,10-Q,0001326380,GameStop Corp.  (GME)  (CIK 0001326380)
000165495421010483,luvu_10ka.htm,2021-09-28,10-K/A,0001374567,"Luvu Brands, Inc.  (LUVU)  (CIK 0001374567)"
000165495421010471,luvu_10k.htm,2021-09-28,10-K,0001374567,"Luvu Brands, Inc.  (LUVU)  (CIK 0001374567)"
000002964421000029,dci-20210731.htm,2021-09-24,10-K,0000029644,DONALDSON CO INC  (DCI)  (CIK 0000029644)
000089706921000509,amplioaiformca4.pdf,2021-09-27,EX-99,0001798341,"Amplio.ai, Inc.  (CIK 0001798341)"
000114036121031082,ny20000500x1_def14a.htm,2021-09-13,DEF 14A,0000716643,REGIS CORP  (RGS)  (CIK 0000716643)
000110465921115524,tm2127643d1_253g2.htm,2021-09-14,253G2,0001710670,"Miso Robotics, Inc.  (CIK 0001710670)"
000139834421018451,fp0068106_ncsrs.htm,2021-09-03,N-CSRS,0000702435,Meeder Funds  (CIK 0000702435)
000147793221006402,btbd_s1a.htm,2021-09-17,S-1/A,0001718224,"BT Brands, Inc.  (BTBD, BTBDW)  (CIK 0001718224)"
000121390021049563,ea147812-424b3_partsidinc.htm,2021-09-23,424B3,0001698113,"PARTS iD, Inc.  (CIK 0001698113)"
