accession_number,filename,file_date,file_type,cik,display_name
000149315224028731,partiiandiii.htm,2024-07-22,PART II AND III,0001096275,Worksport Ltd  (WKSP)  (CIK 0001096275)
000139834424006941,fp0087217-1_ncsr.htm,2024-04-08,N-CSR,0000701939,SEI DAILY INCOME TRUST /MA/  (CIK 0000701939)
000119312524218911,d825448dars.pdf,2024-09-13,ARS,0000017843,CARPENTER TECHNOLOGY CORP  (CRS)  (CIK 0000017843)
000192844624000023,grnt-20240331.htm,2024-05-09,10-Q,0001928446,"Granite Ridge Resources, Inc.  (GRNT)  (CIK 0001928446)"
000114036124016465,ef20024929_20f.htm,2024-03-29,20-F,0001503584,"Costamare Inc.  (CMRE, CMRE-PB, CMRE-PC, CMRE-PD)  (CIK 0001503584)"
000001784324000014,crs-20240630.htm,2024-08-13,10-K,0000017843,CARPENTER TECHNOLOGY CORP  (CRS)  (CIK 0000017843)
000149315224024433,ex99-1.htm,2024-06-20,EX-99.1,0001902794,MGO Global Inc.  (MGOL)  (CIK 0001902794)
000185781624000213,gct-20240930.htm,2024-11-07,10-Q,0001857816,GigaCloud Technology Inc  (GCT)  (CIK 0001857816)
000117891324003686,zk2432270.htm,2024-11-14,10-Q,0002022416,"Silexion Therapeutics Corp  (SLXN, SLXNW)  (CIK 0002022416)"
000149315224034638,partiiandiii.htm,2024-08-30,PART II AND III,0001096275,Worksport Ltd  (WKSP)  (CIK 0001096275)
000121390024081445,ea0215368-posam_clearmind.htm,2024-09-24,POS AM,0001892500,Clearmind Medicine Inc.  (CMND)  (CIK 0001892500)
000146891024000016,c910-20240930x10q.htm,2024-11-13,10-Q,0001468910,Millburn Multi-Markets Fund L.P.  (CIK 0001468910)
000149315224009567,form10-k.htm,2024-03-11,10-K,0000075208,OVERSEAS SHIPHOLDING GROUP INC  (CIK 0000075208)
000121390024046302,ea0206597-10q_gamidacell.htm,2024-05-23,10-Q,0001600847,Gamida Cell Ltd.  (CIK 0001600847)
000114576524000002,c765-20231231x10k.htm,2024-03-29,10-K,0001145765,GLOBAL MACRO TRUST  (CIK 0001145765)
000103764624000007,mtd-20231231.htm,2024-02-09,10-K,0001037646,METTLER TOLEDO INTERNATIONAL INC/  (MTD)  (CIK 0001037646)
000114576524000004,c765-20231231x10ka.htm,2024-04-02,10-K/A,0001145765,GLOBAL MACRO TRUST  (CIK 0001145765)
000192844624000037,grnt-20240630.htm,2024-08-08,10-Q,0001928446,"Granite Ridge Resources, Inc.  (GRNT)  (CIK 0001928446)"
000095017024082852,mei-20240427.htm,2024-07-11,10-K,0000065270,METHODE ELECTRONICS INC  (MEI)  (CIK 0000065270)
000121390024112695,ea0226024-f3_neurosense.htm,2024-12-26,F-3,0001875091,"NeuroSense Therapeutics Ltd.  (NRSN, NRSNW)  (CIK 0001875091)"
000155837024014765,insw-20240930x10q.htm,2024-11-07,10-Q,0001679049,"International Seaways, Inc.  (INSW)  (CIK 0001679049)"
000095017024009819,extr-20231231.htm,2024-02-01,10-Q,0001078271,EXTREME NETWORKS INC  (EXTR)  (CIK 0001078271)
000095017024027907,acu-20231231.htm,2024-03-07,10-K,0000002098,ACME UNITED CORP  (ACU)  (CIK 0000002098)
000088847124000011,c471-20231231x10ka.htm,2024-07-18,10-K/A,0000888471,NESTOR PARTNERS  (CIK 0000888471)
000095017024055661,mnkd-20240331.htm,2024-05-08,10-Q,0000899460,MANNKIND CORP  (MNKD)  (CIK 0000899460)
000121390024063588,ea0209402-posam_clearmind.htm,2024-07-23,POS AM,0001892500,Clearmind Medicine Inc.  (CMND)  (CIK 0001892500)
000121390024099646,ea0221572-f3a1_nlspharm.htm,2024-11-18,F-3/A,0001783036,"NLS Pharmaceutics Ltd.  (NLSP, NLSPW)  (CIK 0001783036)"
000149315224011808,form10-k.htm,2024-03-28,10-K,0001096275,Worksport Ltd  (WKSP)  (CIK 0001096275)
000119312524102899,d800736d20f.htm,2024-04-19,20-F,0001166663,"TSAKOS ENERGY NAVIGATION LTD  (TEN, TEN-PE, TEN-PF)  (CIK 0001166663)"
000119312524076151,d696831dars.pdf,2024-03-25,ARS,0000002098,ACME UNITED CORP  (ACU)  (CIK 0000002098)
000119312524081672,d910859d424b3.htm,2024-03-29,424B3,0001415311,"ProShares Trust II  (AGQ, EUO, GLL, SCO, UCO, UGL, ULE, YCL, YCS, ZSL, BOIL, KOLD, SVXY, UVXY, VIXM, VIXY)  (CIK 0001415311)"
000088847124000004,c471-20231231x10ka.htm,2024-04-02,10-K/A,0000888471,NESTOR PARTNERS  (CIK 0000888471)
000171731024000002,vll9-20231231.htm,2024-03-15,10-K,0001717310,"Venture Lending & Leasing IX, Inc.  (CIK 0001717310)"
000158064224000846,moerus_ncsr.htm,2024-02-08,N-CSR,0001644419,Northern Lights Fund Trust IV  (CIK 0001644419)
000159699324000030,lpg-20240331x10k.htm,2024-05-29,10-K,0001596993,DORIAN LPG LTD.  (LPG)  (CIK 0001596993)
000001784324000006,crs-20240331.htm,2024-05-01,10-Q,0000017843,CARPENTER TECHNOLOGY CORP  (CRS)  (CIK 0000017843)
000114576524000008,c765-20231231x10ka.htm,2024-07-18,10-K/A,0001145765,GLOBAL MACRO TRUST  (CIK 0001145765)
000095017024133526,mei-20241102.htm,2024-12-05,10-Q,0000065270,METHODE ELECTRONICS INC  (MEI)  (CIK 0000065270)
000110465924026782,sek-20231231x20f.htm,2024-02-23,20-F,0000352960,SWEDISH EXPORT CREDIT CORP /SWED/  (CIK 0000352960)
000095017024050376,ntz-20231231.htm,2024-04-30,20-F,0000900391,NATUZZI S P A  (NTZ)  (CIK 0000900391)
000155837024011212,insw-20240630x10q.htm,2024-08-07,10-Q,0001679049,"International Seaways, Inc.  (INSW)  (CIK 0001679049)"
000149315224011132,form10-k.htm,2024-03-25,10-K,0000797542,Viewbix Inc.  (VBIX)  (CIK 0000797542)
000001784324000003,crs-20231231.htm,2024-01-25,10-Q,0000017843,CARPENTER TECHNOLOGY CORP  (CRS)  (CIK 0000017843)
000110465924031663,glop-20221231x20f.htm,2024-03-07,20-F,0001598655,"GasLog Partners LP  (GLOP-PA, GLOP-PB, GLOP-PC)  (CIK 0001598655)"
000117891324003361,zk2432156.htm,2024-10-22,F-3ASR,0001598110,CyberArk Software Ltd.  (CYBR)  (CIK 0001598110)
000143774924021478,crws20240331_10k.htm,2024-06-28,10-K,0000025895,CROWN CRAFTS INC  (CRWS)  (CIK 0000025895)
000082148324000015,parr-20240331.htm,2024-05-08,10-Q,0000821483,"PAR PACIFIC HOLDINGS, INC.  (PARR)  (CIK 0000821483)"
000121390024028253,ea0202280-20f_jeffs.htm,2024-04-01,20-F,0001885408,"Jeffs' Brands Ltd  (JFBR, JFBRW)  (CIK 0001885408)"
000162828024011401,tnk-20231231.htm,2024-03-15,20-F,0001419945,TEEKAY TANKERS LTD.  (TNK)  (CIK 0001419945)
000095017024093063,talo-20240630.htm,2024-08-08,10-Q,0001724965,TALOS ENERGY INC.  (TALO)  (CIK 0001724965)
000010182924000012,rtx-20240331.htm,2024-04-23,10-Q,0000101829,RTX Corp  (RTX)  (CIK 0000101829)
000121390024025526,ea0201709-20f_mobili.htm,2024-03-25,20-F,0001898643,"Mobilicom Ltd  (MOB, MOBBW)  (CIK 0001898643)"
000162363224000644,form1752fptft.htm,2024-05-28,N-CSR,0001677615,Federated Hermes Project & Trade Finance Tender Fund  (XPTFX)  (CIK 0001677615)
000121390024039226,ea0205137-posam_scisparc.htm,2024-05-02,POS AM,0001611746,SciSparc Ltd.  (SPRC)  (CIK 0001611746)
000149315224026185,forms-1.htm,2024-07-03,S-1,0001096275,Worksport Ltd  (WKSP)  (CIK 0001096275)
000089710124000136,npk240371_ars.pdf,2024-04-16,ARS,0000080172,NATIONAL PRESTO INDUSTRIES INC  (NPK)  (CIK 0000080172)
000121390024021834,ea0200626-10k_fueldoctor.htm,2024-03-12,10-K,0001459188,"FUEL DOCTOR HOLDINGS, INC.  (CHEV)  (CIK 0001459188)"
000148298124000012,coco-20231231.htm,2024-02-29,10-K,0001482981,"Vita Coco Company, Inc.  (COCO)  (CIK 0001482981)"
000114036124021434,ny20018653x3_ars.pdf,2024-04-23,ARS,0001482981,"Vita Coco Company, Inc.  (COCO)  (CIK 0001482981)"
000149315224012542,form10-k.htm,2024-04-01,10-K,0001211805,"My Size, Inc.  (MYSZ)  (CIK 0001211805)"
000161670724000014,w-20231231.htm,2024-02-22,10-K,0001616707,Wayfair Inc.  (W)  (CIK 0001616707)
000119312524123906,d791411d20f.htm,2024-04-30,20-F,0001951067,C3is Inc.  (CISS)  (CIK 0001951067)
000149315224043554,formars.pdf,2024-11-04,ARS,0001211805,"My Size, Inc.  (MYSZ)  (CIK 0001211805)"
000095017024092288,mnkd-20240630.htm,2024-08-07,10-Q,0000899460,MANNKIND CORP  (MNKD)  (CIK 0000899460)
000119312524210436,d227556dex993.htm,2024-08-30,EX-99.3,0001951067,C3is Inc.  (CISS)  (CIK 0001951067)
000117891324001194,zk2431228.htm,2024-04-02,424B5,0001553846,RedHill Biopharma Ltd.  (RDHL)  (CIK 0001553846)
000121390024053324,ea0207956-posam2_scisparc.htm,2024-06-17,POS AM,0001611746,SciSparc Ltd.  (SPRC)  (CIK 0001611746)
000143774924022222,crowncrafts_ars.pdf,2024-07-05,ARS,0000025895,CROWN CRAFTS INC  (CRWS)  (CIK 0000025895)
000119312524204104,d819776dex99i.htm,2024-08-21,EX-99.I,0001144967,HDFC BANK LTD  (HDB)  (CIK 0001144967)
000095017024123296,mnkd-20240930.htm,2024-11-07,10-Q,0000899460,MANNKIND CORP  (MNKD)  (CIK 0000899460)
000162828024011405,tk-20231231.htm,2024-03-15,20-F,0000911971,TEEKAY CORP  (TK)  (CIK 0000911971)
000119312524081663,d740797d424b3.htm,2024-03-29,424B3,0001415311,"ProShares Trust II  (AGQ, EUO, GLL, SCO, UCO, UGL, ULE, YCL, YCS, ZSL, BOIL, KOLD, SVXY, UVXY, VIXM, VIXY)  (CIK 0001415311)"
000143774924015856,ora20240331_10q.htm,2024-05-10,10-Q,0001296445,"ORMAT TECHNOLOGIES, INC.  (ORA)  (CIK 0001296445)"
000149315224013211,ex99-1.htm,2024-04-04,EX-99.1,0001992818,"ZOOZ Power Ltd.  (ZOOZ, ZOOZW)  (CIK 0001992818)"
000102914524000012,gogl-20231231.htm,2024-03-20,20-F,0001029145,Golden Ocean Group Ltd  (GOGL)  (CIK 0001029145)
000110465924069138,tm2416394-2_424b5.htm,2024-06-06,424B5,0001596993,DORIAN LPG LTD.  (LPG)  (CIK 0001596993)
000146891024000004,c910-20231231x10ka.htm,2024-04-02,10-K/A,0001468910,Millburn Multi-Markets Fund L.P.  (CIK 0001468910)
000121390024028920,ea020299201ex99-1_keyarch.htm,2024-04-01,EX-99.1,0001865701,Keyarch Acquisition Corp  (CIK 0001865701)
000130428024000010,nvl-20231231.htm,2024-02-12,10-Q,0001304280,Novelis Inc.  (CIK 0001304280)
000121390024028910,ea020299201ex99-1_keyarch.htm,2024-04-01,EX-99.1,0001865701,Keyarch Acquisition Corp  (CIK 0001865701)
000114036124012747,ef20015325_20f.htm,2024-03-12,20-F,0001941131,TORO CORP.  (TORO)  (CIK 0001941131)
000171731024000032,vll9-20240630.htm,2024-08-13,10-Q,0001717310,"Venture Lending & Leasing IX, Inc.  (CIK 0001717310)"
000119312524282049,d919691df3asr.htm,2024-12-19,F-3ASR,0001655891,TORM plc  (TRMD)  (CIK 0001655891)
000110465924068692,tm2416394-1_424b5.htm,2024-06-05,424B5,0001596993,DORIAN LPG LTD.  (LPG)  (CIK 0001596993)
000185093824000019,wti-20240930.htm,2024-11-13,10-Q,0001850938,"WTI Fund X, Inc.  (CIK 0001850938)"
000146891024000002,c910-20231231x10k.htm,2024-03-29,10-K,0001468910,Millburn Multi-Markets Fund L.P.  (CIK 0001468910)
000141057824000252,crgo-20231231x20f.htm,2024-03-21,20-F,0001927719,"Freightos Ltd  (CRGO, CRGOW)  (CIK 0001927719)"
000121390024028635,ea0202445-10k_american.htm,2024-04-01,10-K,0001487718,"AMERICAN BATTERY MATERIALS, INC.  (BLTH)  (CIK 0001487718)"
000114036124022947,ef20015371_20f.htm,2024-04-29,20-F,0001000177,NORDIC AMERICAN TANKERS Ltd  (NAT)  (CIK 0001000177)
000185093824000010,wti-20240331.htm,2024-05-13,10-Q,0001850938,"WTI Fund X, Inc.  (CIK 0001850938)"
000121390024026069,ea0202031-10k_actelis.htm,2024-03-26,10-K,0001141284,ACTELIS NETWORKS INC  (ASNS)  (CIK 0001141284)
000171731024000034,vll9-20240930.htm,2024-11-13,10-Q,0001717310,"Venture Lending & Leasing IX, Inc.  (CIK 0001717310)"
000114036124017280,ef20015313_20f.htm,2024-04-02,20-F,0001912847,United Maritime Corp  (USEA)  (CIK 0001912847)
000121390024073359,ea0212644-f1_scisparc.htm,2024-08-28,F-1,0001611746,SciSparc Ltd.  (SPRC)  (CIK 0001611746)
000185093824000017,wti-20240630.htm,2024-08-13,10-Q,0001850938,"WTI Fund X, Inc.  (CIK 0001850938)"
000171731024000023,vll9-20240331.htm,2024-05-13,10-Q,0001717310,"Venture Lending & Leasing IX, Inc.  (CIK 0001717310)"
000165589124000016,trmd2023annualreport-ex99.pdf,2024-03-07,EX-99.1,0001655891,TORM plc  (TRMD)  (CIK 0001655891)
000117891324001397,zk2431315.htm,2024-04-22,20-F,0000928876,TOWER SEMICONDUCTOR LTD  (TSEM)  (CIK 0000928876)
000082148324000022,parr-20240630.htm,2024-08-08,10-Q,0000821483,"PAR PACIFIC HOLDINGS, INC.  (PARR)  (CIK 0000821483)"
000114036124035804,gsl-20240630.htm,2024-08-06,6-K,0001430725,"Global Ship Lease, Inc.  (GSL, GSL-PB)  (CIK 0001430725)"
000119312524077304,d745835dncsr.htm,2024-03-26,N-CSR,0000880366,LEGG MASON PARTNERS INVESTMENT TRUST  (CIK 0000880366)
000168386324009322,f39895d1.htm,2024-12-19,485APOS,0000895430,Voya MUTUAL FUNDS  (CIK 0000895430)
000160003324000043,elf-20240630.htm,2024-08-09,10-Q,0001600033,"e.l.f. Beauty, Inc.  (ELF)  (CIK 0001600033)"
000162828024035397,ora-20240630.htm,2024-08-07,10-Q,0001296445,"ORMAT TECHNOLOGIES, INC.  (ORA)  (CIK 0001296445)"
000146891024000012,c910-20231231x10ka.htm,2024-07-18,10-K/A,0001468910,Millburn Multi-Markets Fund L.P.  (CIK 0001468910)
000146891024000006,c910-20231231x10ka.htm,2024-04-03,10-K/A,0001468910,Millburn Multi-Markets Fund L.P.  (CIK 0001468910)
000114036124017470,ef20015287_20f.htm,2024-04-03,20-F,0001448397,Seanergy Maritime Holdings Corp.  (SHIP)  (CIK 0001448397)
000082148324000030,parr-20240930.htm,2024-11-07,10-Q,0000821483,"PAR PACIFIC HOLDINGS, INC.  (PARR)  (CIK 0000821483)"
000095017024055827,aesi-20240331.htm,2024-05-08,10-Q,0001984060,Atlas Energy Solutions Inc.  (AESI)  (CIK 0001984060)
000119312524067881,d728718d10k.htm,2024-03-14,10-K,0000850033,BP PRUDHOE BAY ROYALTY TRUST  (BPT)  (CIK 0000850033)
000143213324000088,kltr-20231231.htm,2024-02-22,10-K,0001432133,KALTURA INC  (KLTR)  (CIK 0001432133)
000185458724000018,cele-20231231.htm,2024-03-21,20-F,0001854587,"Cellebrite DI Ltd.  (CLBT, CLBTW)  (CIK 0001854587)"
000121390024113993,ea0226246-f4a1_scisparc.htm,2024-12-31,F-4/A,0001611746,SciSparc Ltd.  (SPRC)  (CIK 0001611746)
000165495424003953,eng_10k.htm,2024-03-29,10-K,0000933738,ENGLOBAL CORP  (ENG)  (CIK 0000933738)
000168386324008662,f40050d0.htm,2024-11-27,497,0001039803,ProFunds  (CIK 0001039803)
000144554624001839,fam_ncsr.htm,2024-03-08,N-CSR,0001302624,FIRST TRUST/ABRDN GLOBAL OPPORTUNITY INCOME FUND  (FAM)  (CIK 0001302624)
000117891324000920,zk2431081.htm,2024-03-13,20-F,0001654126,ZIM Integrated Shipping Services Ltd.  (ZIM)  (CIK 0001654126)
000114036124010463,ef20015312_20f.htm,2024-02-29,20-F,0001720161,Castor Maritime Inc.  (CTRM)  (CIK 0001720161)
000110465924031647,glog-20231231x20f.htm,2024-03-07,20-F,0001534126,GasLog Ltd.  (CIK 0001534126)
000121390024027359,ea0202584-20f_railvision.htm,2024-03-28,20-F,0001743905,"Rail Vision Ltd.  (RVSN, RVSNW)  (CIK 0001743905)"
000082148324000008,parr-20231231.htm,2024-02-29,10-K,0000821483,"PAR PACIFIC HOLDINGS, INC.  (PARR)  (CIK 0000821483)"
000117891324000849,zk2431067.htm,2024-03-06,20-F,0001504379,Caesarstone Ltd.  (CSTE)  (CIK 0001504379)
000121390024025533,ea0202091-20f_saver.htm,2024-03-25,20-F,0001894693,"SaverOne 2014 Ltd.  (SVRE, SVREW)  (CIK 0001894693)"
000149315224013203,form20-f.htm,2024-04-04,20-F,0001595353,Galmed Pharmaceuticals Ltd.  (GLMD)  (CIK 0001595353)
000095017024118270,aesi-20240930.htm,2024-10-29,10-Q,0001984060,Atlas Energy Solutions Inc.  (AESI)  (CIK 0001984060)
000143774924037325,znog20241209c_424b5.htm,2024-12-12,424B5,0001131312,"ZION OIL & GAS INC  (ZNOG, ZNOGW)  (CIK 0001131312)"
000095017024019053,udn-20231231.htm,2024-02-23,10-K,0001383149,INVESCO DB US DOLLAR INDEX BEARISH FUND  (UDN)  (CIK 0001383149)
000095017024019053,udn-20231231.htm,2024-02-23,10-K,0001371571,Invesco DB US Dollar Index Trust  (CIK 0001371571)
000117891324003790,zk2432371.htm,2024-11-21,424B5,0001498403,BioLineRx Ltd.  (BLRX)  (CIK 0001498403)
000155280024000005,ttsh-20231231x10k.htm,2024-02-29,10-K,0001552800,"TILE SHOP HOLDINGS, INC.  (TTSH)  (CIK 0001552800)"
000095017024019054,dbp-20231231.htm,2024-02-23,10-K,0001383057,Invesco DB Precious Metals Fund  (DBP)  (CIK 0001383057)
000095017024019054,dbp-20231231.htm,2024-02-23,10-K,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000091854124000020,nnbr-20231231.htm,2024-03-12,10-K,0000918541,NN INC  (NNBR)  (CIK 0000918541)
000160003324000050,elf-20240930.htm,2024-11-07,10-Q,0001600033,"e.l.f. Beauty, Inc.  (ELF)  (CIK 0001600033)"
000095017024042054,mnkd_ars_10k_2023_1231.pdf,2024-04-05,ARS,0000899460,MANNKIND CORP  (MNKD)  (CIK 0000899460)
000010182924000027,rtx-20240630.htm,2024-07-25,10-Q,0000101829,RTX Corp  (RTX)  (CIK 0000101829)
000119312524150627,d842343d424b7.htm,2024-05-31,424B7,0001655891,TORM plc  (TRMD)  (CIK 0001655891)
000110465924051968,tm2412726d1_ars.pdf,2024-04-25,ARS,0001552800,"TILE SHOP HOLDINGS, INC.  (TTSH)  (CIK 0001552800)"
000143510924000085,primary-document.htm,2024-03-05,N-CSR,0000101507,US GLOBAL INVESTORS FUNDS  (CIK 0000101507)
000119312524153070,d842343d424b7.htm,2024-06-03,424B7,0001655891,TORM plc  (TRMD)  (CIK 0001655891)
000095017024019057,dbo-20231231.htm,2024-02-23,10-K,0001383058,Invesco DB Oil Fund  (DBO)  (CIK 0001383058)
000095017024019057,dbo-20231231.htm,2024-02-23,10-K,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000162828024046065,ora-20240930.htm,2024-11-07,10-Q,0001296445,"ORMAT TECHNOLOGIES, INC.  (ORA)  (CIK 0001296445)"
000095017024091945,aesi-20240630.htm,2024-08-06,10-Q,0001984060,Atlas Energy Solutions Inc.  (AESI)  (CIK 0001984060)
000117891324000910,zk2431063.htm,2024-03-12,20-F,0001835654,"Innoviz Technologies Ltd.  (INVZ, INVZW)  (CIK 0001835654)"
000160690924000043,panl-20231231.htm,2024-03-14,10-K,0001606909,Pangaea Logistics Solutions Ltd.  (PANL)  (CIK 0001606909)
000095017024021423,mnkd-20231231.htm,2024-02-27,10-K,0000899460,MANNKIND CORP  (MNKD)  (CIK 0000899460)
000117891324000774,zk2431039.htm,2024-02-29,20-F,0001801834,PAINREFORM LTD.  (PRFX)  (CIK 0001801834)
000114036124032813,ny20016798x19_f1a.htm,2024-07-10,F-1/A,0001995574,Icon Energy Corp  (ICON)  (CIK 0001995574)
000114036124028410,ny20016798x12_f1a.htm,2024-05-31,F-1/A,0001995574,Icon Energy Corp  (ICON)  (CIK 0001995574)
000114036124029832,ny20016798x13_f1a.htm,2024-06-12,F-1/A,0001995574,Icon Energy Corp  (ICON)  (CIK 0001995574)
000114036124033100,ny20016798x24_424b4.htm,2024-07-15,424B4,0001995574,Icon Energy Corp  (ICON)  (CIK 0001995574)
000095017024019052,dbe-20231231.htm,2024-02-23,10-K,0001383062,Invesco DB Energy Fund  (DBE)  (CIK 0001383062)
000095017024019052,dbe-20231231.htm,2024-02-23,10-K,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524182884,d815822d424b5.htm,2024-07-23,424B5,0001289877,SFL Corp Ltd.  (SFL)  (CIK 0001289877)
000185093824000007,wti1012312023_workivafinal.pdf,2024-04-04,ARS,0001850938,"WTI Fund X, Inc.  (CIK 0001850938)"
000121390024039103,ea020420901ex99-1_scisparc.htm,2024-05-02,EX-99.1,0001611746,SciSparc Ltd.  (SPRC)  (CIK 0001611746)
000121390024037878,ea0204570-20f_enlivex.htm,2024-04-30,20-F,0001596812,Enlivex Therapeutics Ltd.  (ENLV)  (CIK 0001596812)
000114036124032010,ny20016798x15_f1a.htm,2024-07-01,F-1/A,0001995574,Icon Energy Corp  (ICON)  (CIK 0001995574)
000083746524000016,ely-20231231.htm,2024-02-29,10-K,0000837465,Topgolf Callaway Brands Corp.  (MODG)  (CIK 0000837465)
000114036124016689,filename1.htm,2024-04-01,DRS/A,0001995574,Icon Energy Corp  (ICON)  (CIK 0001995574)
000095017024019060,dba-20231231.htm,2024-02-23,10-K,0001383082,INVESCO DB AGRICULTURE FUND  (DBA)  (CIK 0001383082)
000095017024019060,dba-20231231.htm,2024-02-23,10-K,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000095017024019059,dbc-20231231.htm,2024-02-23,10-K,0001328237,Invesco DB Commodity Index Tracking Fund  (DBC)  (CIK 0001328237)
000095017024019050,dbb-20231231.htm,2024-02-23,10-K,0001383084,INVESCO DB BASE METALS FUND  (DBB)  (CIK 0001383084)
000095017024019050,dbb-20231231.htm,2024-02-23,10-K,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524184950,d815822d424b5.htm,2024-07-25,424B5,0001289877,SFL Corp Ltd.  (SFL)  (CIK 0001289877)
000128987724000009,sfl-20231231.htm,2024-03-14,20-F,0001289877,SFL Corp Ltd.  (SFL)  (CIK 0001289877)
000114036124025864,ny20016798x10_f1.htm,2024-05-14,F-1,0001995574,Icon Energy Corp  (ICON)  (CIK 0001995574)
000117891324001124,zk2431185.htm,2024-03-28,20-F,0001534248,Chemomab Therapeutics Ltd.  (CMMB)  (CIK 0001534248)
000095017024019064,uup-20231231.htm,2024-02-23,10-K,0001383151,Invesco DB US Dollar Index Bullish Fund  (UUP)  (CIK 0001383151)
000095017024019064,uup-20231231.htm,2024-02-23,10-K,0001371571,Invesco DB US Dollar Index Trust  (CIK 0001371571)
000121390024017526,ea0200391-f1_scisparcltd.htm,2024-02-27,F-1,0001611746,SciSparc Ltd.  (SPRC)  (CIK 0001611746)
000121390024035744,filename1.htm,2024-04-24,DRS,0002018529,Intercont (Cayman) Ltd  (NCT)  (CIK 0002018529)
000149315224011813,form10-k.htm,2024-03-29,10-K,0001642375,"Guardion Health Sciences, Inc.  (GHSI)  (CIK 0001642375)"
000182912624003405,holdme_20f.htm,2024-05-15,20-F,0001853630,Hold Me Ltd  (HMELF)  (CIK 0001853630)
000142843924000019,roku-20240331.htm,2024-04-26,10-Q,0001428439,"ROKU, INC  (ROKU)  (CIK 0001428439)"
000103120324000023,ars.pdf,2024-04-05,ARS,0001031203,GROUP 1 AUTOMOTIVE INC  (GPI)  (CIK 0001031203)
000117891324003927,zk2432437.htm,2024-12-06,424B4,0001598110,CyberArk Software Ltd.  (CYBR)  (CIK 0001598110)
000121390024039194,ea0205194-425_scisparc.htm,2024-05-02,425,0001611746,SciSparc Ltd.  (SPRC)  (CIK 0001611746)
000149315224011341,form10-k.htm,2024-03-26,10-K,0001577445,Odysight.ai Inc.  (ODYS)  (CIK 0001577445)
000121390024029586,ea0202979-20f_icecure.htm,2024-04-03,20-F,0001584371,IceCure Medical Ltd.  (ICCM)  (CIK 0001584371)
000114036124050618,filename1.htm,2024-12-31,DRS,0001995574,Icon Energy Corp  (ICON)  (CIK 0001995574)
000121390024098931,ea0201967-09.htm,2024-11-15,F-1/A,0002018529,Intercont (Cayman) Ltd  (NCT)  (CIK 0002018529)
000149315224032018,formf-1a.htm,2024-08-14,F-1/A,0001957001,Fenbo Holdings Ltd  (FEBO)  (CIK 0001957001)
000149315224017348,form20-f.htm,2024-05-01,20-F,0001857030,Intercure Ltd.  (INCR)  (CIK 0001857030)
000184273124000012,smwb-20231231.htm,2024-02-28,20-F,0001842731,SIMILARWEB LTD.  (SMWB)  (CIK 0001842731)
000117891324001137,zk2431172.htm,2024-03-28,20-F,0001574565,Evogene Ltd.  (EVGN)  (CIK 0001574565)
000121390024089352,ea0201967-07.htm,2024-10-21,F-1/A,0002018529,Intercont (Cayman) Ltd  (NCT)  (CIK 0002018529)
000117891324001095,zk2431202.htm,2024-03-26,20-F/A,0001498403,BioLineRx Ltd.  (BLRX)  (CIK 0001498403)
000121390024082318,ea0213908-f4_scisparc.htm,2024-09-26,F-4,0001611746,SciSparc Ltd.  (SPRC)  (CIK 0001611746)
000121390024019243,ea0200393-20f_beamr.htm,2024-03-04,20-F,0001899005,Beamr Imaging Ltd.  (BMR)  (CIK 0001899005)
000117891324001148,zk2431184.htm,2024-03-28,20-F,0001835963,Global-E Online Ltd.  (GLBE)  (CIK 0001835963)
000117891324001075,zk2431178.htm,2024-03-26,20-F,0001498403,BioLineRx Ltd.  (BLRX)  (CIK 0001498403)
000121390024105533,ea0201967-11.htm,2024-12-04,F-1/A,0002018529,Intercont (Cayman) Ltd  (NCT)  (CIK 0002018529)
000149315224029148,formf-1.htm,2024-07-26,F-1,0001957001,Fenbo Holdings Ltd  (FEBO)  (CIK 0001957001)
000182481424000020,cgnt-20240131.htm,2024-04-09,20-F,0001824814,Cognyte Software Ltd.  (CGNT)  (CIK 0001824814)
000185111224000010,rskd-20231231.htm,2024-03-06,20-F,0001851112,RISKIFIED LTD.  (RSKD)  (CIK 0001851112)
000121390024108732,ea0201967-13.htm,2024-12-13,F-1/A,0002018529,Intercont (Cayman) Ltd  (NCT)  (CIK 0002018529)
000142843924000034,roku-20240630.htm,2024-08-02,10-Q,0001428439,"ROKU, INC  (ROKU)  (CIK 0001428439)"
000172312824000014,amrx-20231231.htm,2024-03-14,10-K,0001723128,"Amneal Pharmaceuticals, Inc.  (AMRX)  (CIK 0001723128)"
000103089424000009,cls-20231231.htm,2024-03-11,20-F,0001030894,CELESTICA INC  (CLS)  (CIK 0001030894)
000149315224034381,formf-1a.htm,2024-08-29,F-1/A,0001957001,Fenbo Holdings Ltd  (FEBO)  (CIK 0001957001)
000121390024026229,ea0202430-10k_gamida.htm,2024-03-27,10-K,0001600847,Gamida Cell Ltd.  (CIK 0001600847)
000149315224002098,forms-1.htm,2024-01-11,S-1,0001789192,"Save Foods, Inc.  (NITO)  (CIK 0001789192)"
000149315224033749,formf-1a.htm,2024-08-23,F-1/A,0001957001,Fenbo Holdings Ltd  (FEBO)  (CIK 0001957001)
