filing_date,component,url,ownerOrg,name,cik
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1799191/000107997325000486/ex10x1.htm#:~:text=covid-19,Industrial Applications and Services,"Oncology Institute, Inc.",1799191
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000124/i25117_ex99-1.htm#:~:text=covid-19,Crypto Assets,"United States Natural Gas Fund, LP",1376227
2025-03-11,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/944809/000143774925006898/ex_788191.htm#:~:text=covid-19,Life Sciences,"OPKO HEALTH, INC.",944809
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1799208/000110465925027293/tm2510133d1_ex2-1.htm#:~:text=covid-19,Trade & Services,"Dun & Bradstreet Holdings, Inc.",1799208
2025-03-13,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/95953/000009595325000011/assetpurchaseagreement-bri.htm#:~:text=covid-19,Manufacturing,ASCENT INDUSTRIES CO.,95953
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/projectmarlin-equityandass.htm#:~:text=covid-19,Energy & Transportation,New Fortress Energy Inc.,1749723
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1888447/000095017025045717/ee-ex10_1.htm#:~:text=covid-19,Energy & Transportation,"Excelerate Energy, Inc.",1888447
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000126/i25119_ex99-2.htm#:~:text=covid-19,Crypto Assets,United States Commodity Index Funds Trust,1479247
2025-03-20,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000054/ex-21mergeragreement.htm#:~:text=covid-19,Life Sciences,"OptiNose, Inc.",1494650
2025-03-21,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1450704/000182912625001988/vivakor_ex10-1.htm#:~:text=covid-19,Energy & Transportation,"Vivakor, Inc.",1450704
2025-03-20,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/874238/000087423825000049/a2025sustainabilityrepor.htm#:~:text=covid-19,Real Estate & Construction,"STERLING INFRASTRUCTURE, INC.",874238
2025-03-19,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1760903/000149315225010930/ex10-1.htm#:~:text=covid-19,Industrial Applications and Services,"Safety Shot, Inc.",1760903
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1560293/000101376225003341/ea023583101ex10-1_tenon.htm#:~:text=covid-19,Industrial Applications and Services,"Tenon Medical, Inc.",1560293
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1560293/000101376225004228/ea023601601ex10-1_tenon.htm#:~:text=covid-19,Industrial Applications and Services,"Tenon Medical, Inc.",1560293
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1903392/000101376225001790/ea023548601ex2-1_climate.htm#:~:text=covid-19,Real Estate & Construction,ClimateRock,1903392
2025-03-13,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1408710/000140871025000010/fn-2025228xex101transactio.htm#:~:text=covid-19,Manufacturing,Fabrinet,1408710
2025-03-17,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1747068/000110465925024220/tm259425d1_ex2-1.htm#:~:text=covid-19,Finance,"MetroCity Bankshares, Inc.",1747068
2025-03-13,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1158114/000168316825001580/appliedopto_ex1001.htm#:~:text=covid-19,Manufacturing,"APPLIED OPTOELECTRONICS, INC.",1158114
2025-03-21,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1606745/000110465925026690/tm259968d1_ex10-2.htm#:~:text=covid-19,Technology,"Liberty TripAdvisor Holdings, Inc.",1606745
2025-03-21,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1526520/000119312525060271/d904469dex991.htm#:~:text=covid-19,Technology,"TripAdvisor, Inc.",1526520
2025-03-14,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/2024218/000202421825000025/smc-ex101toclosingform8x.htm#:~:text=covid-19,Energy & Transportation,Summit Midstream Corp,2024218
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1836995/000092963825001331/exhibit4-2.htm#:~:text=covid-19,Office of Structured Finance,Verizon ABS II LLC,1836995
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1844964/000092963825001331/exhibit4-2.htm#:~:text=covid-19,Office of Structured Finance,Verizon Master Trust,1844964
2025-03-19,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1973266/000119312525057890/d803159dex991.htm#:~:text=covid-19,Trade & Services,"TKO Group Holdings, Inc.",1973266
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/6201/000119312525067150/d941564dex101.htm#:~:text=covid-19,Energy & Transportation,American Airlines Group Inc.,6201
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/4515/000119312525067150/d941564dex101.htm#:~:text=covid-19,Energy & Transportation,"AMERICAN AIRLINES, INC.",4515
2025-03-11,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/895728/000119312525052056/d915082dex991.htm#:~:text=covid-19,Energy & Transportation,ENBRIDGE INC,895728
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/31462/000155837025004012/ecl-20250324xex10d1.htm#:~:text=covid-19,Industrial Applications and Services,ECOLAB INC.,31462
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1782754/000119312525060788/d809559dex21.htm#:~:text=covid-19,Industrial Applications and Services,AZEK Co Inc.,1782754
2025-03-11,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1860782/000119312525051427/d905827dex21.htm#:~:text=covid-19,Life Sciences,"2seventy bio, Inc.",1860782
2025-03-13,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/318833/000119312525053470/d935596dex103.htm#:~:text=covid-19,Trade & Services,TEAM INC,318833
2025-03-20,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/20520/000114036125009688/ef20045910_ex10-1.htm#:~:text=covid-19,Technology,"Frontier Communications Parent, Inc.",20520
2025-03-21,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1809987/000162828025014329/exhibit101-amendmentno4toc.htm#:~:text=covid-19,Industrial Applications and Services,"Mirion Technologies, Inc.",1809987
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/935703/000110465925029393/tm2510014d2_ex2-1.htm#:~:text=covid-19,Trade & Services,"DOLLAR TREE, INC.",935703
2025-03-14,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1616707/000119312525054415/d909268dex101.htm#:~:text=covid-19,Trade & Services,Wayfair Inc.,1616707
2025-03-13,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/2056713/000153949725000931/exh4-6_5c31psa.htm#:~:text=covid-19,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2025-5C1,2056713
2025-03-17,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/2058145/000153949725000962/exh4_1-bnk49psa.htm#:~:text=covid-19,Office of Structured Finance,BANK 2025-BNK49,2058145
2025-03-17,general_international,https://www.sec.gov/Archives/edgar/data/1973832/000162828025012896/obuasianalystssitevisitprea.pdf#:~:text=pandemic,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-24,general_international,https://www.sec.gov/Archives/edgar/data/1836564/000162828025014459/valnevapr24-3x25.htm#:~:text=pandemic,Life Sciences,Valneva SE,1836564
2025-03-20,general_international,https://www.sec.gov/Archives/edgar/data/1973832/000162828025013973/sukarisitevisitpresentatio.pdf#:~:text=pandemic,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-24,general_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000017/lspd-march242025pr.htm#:~:text=pandemic,Technology,Lightspeed Commerce Inc.,1823306
2025-03-25,general_international,https://www.sec.gov/Archives/edgar/data/1071438/000129281425001044/bak20250324_6k1.htm#:~:text=pandemic,Industrial Applications and Services,BRASKEM SA,1071438
2025-03-11,general_international,https://www.sec.gov/Archives/edgar/data/1071438/000129281425000801/bakcvm358feb25_6k.htm#:~:text=pandemic,Industrial Applications and Services,BRASKEM SA,1071438
2025-03-11,general_international,https://www.sec.gov/Archives/edgar/data/1071438/000129281425000803/bakcvm358feb25_6k1.htm#:~:text=pandemic,Industrial Applications and Services,BRASKEM SA,1071438
2025-03-12,general_international,https://www.sec.gov/Archives/edgar/data/1701261/000147793225001648/fami_ex991.htm#:~:text=pandemic,Manufacturing,"Farmmi, Inc.",1701261
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/1086434/000110465925028135/tm2510083d1_ex1.htm#:~:text=pandemic,Manufacturing,AUDIOCODES LTD,1086434
2025-03-18,general_international,https://www.sec.gov/Archives/edgar/data/1786286/000149315225010706/ex99-1.htm#:~:text=pandemic,Manufacturing,Draganfly Inc.,1786286
2025-03-11,general_international,https://www.sec.gov/Archives/edgar/data/916793/000117891325000763/exhibit_99-1.htm#:~:text=pandemic,Technology,SILICOM LTD.,916793
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1850453/000095017025046963/myna-ex99_1.htm#:~:text=pandemic,Technology,Mynaric AG,1850453
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002069/usas_ex991.htm#:~:text=pandemic,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-17,general_international,https://www.sec.gov/Archives/edgar/data/1894693/000121390025024325/ea023458701ex99-1_saverone.htm#:~:text=pandemic,Technology,SaverOne 2014 Ltd.,1894693
2025-03-18,general_international,https://www.sec.gov/Archives/edgar/data/1536196/000121390025024777/ea023459301ex99-1_canfite.htm#:~:text=pandemic,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1809122/000110465925028798/tm2510706d1_ex99-1.htm#:~:text=pandemic,Life Sciences,CureVac N.V.,1809122
2025-03-24,general_international,https://www.sec.gov/Archives/edgar/data/1536196/000101376225001262/ea023536201ex99-1_canfite.htm#:~:text=pandemic,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-21,general_international,https://www.sec.gov/Archives/edgar/data/1413745/000101376225000984/ea0235273-6k_airnet.htm#:~:text=pandemic,Trade & Services,AIRNET TECHNOLOGY INC.,1413745
2025-03-20,general_international,https://www.sec.gov/Archives/edgar/data/1536196/000121390025025327/ea023507501ex99-1_canfite.htm#:~:text=pandemic,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000019/cmd25pr.htm#:~:text=pandemic,Technology,Lightspeed Commerce Inc.,1823306
2025-03-25,general_international,https://www.sec.gov/Archives/edgar/data/1753368/000175336825000006/draftncibpressrelease.htm#:~:text=pandemic,Technology,Sangoma Technologies Corp,1753368
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1071438/000129281425001108/bak20250327_6k.htm#:~:text=pandemic,Industrial Applications and Services,BRASKEM SA,1071438
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1953021/000101376225003625/ea023598601ex99-1_mega.htm#:~:text=pandemic,Trade & Services,Mega Matrix Inc,1953021
2025-03-19,general_international,https://www.sec.gov/Archives/edgar/data/1536196/000121390025024839/ea023489501ex99-1_canfite.htm#:~:text=pandemic,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1114448/000117184325001805/f6k_032825.htm#:~:text=pandemic,Life Sciences,NOVARTIS AG,1114448
2025-03-18,general_international,https://www.sec.gov/Archives/edgar/data/1553846/000117891325000874/zk2532881.htm#:~:text=pandemic,Life Sciences,RedHill Biopharma Ltd.,1553846
2025-03-24,general_international,https://www.sec.gov/Archives/edgar/data/1030471/000095017025043482/utsi-ex99_1.htm#:~:text=pandemic,Manufacturing,UTSTARCOM HOLDINGS CORP.,1030471
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/1708441/000162828025014836/erexhibit991for6-k12312024.htm#:~:text=pandemic,Technology,"Mynd.ai, Inc.",1708441
2025-03-21,general_international,https://www.sec.gov/Archives/edgar/data/1951222/000119380525000339/e664309_ex99-1.htm#:~:text=pandemic,Manufacturing,SEALSQ Corp,1951222
2025-03-12,general_international,https://www.sec.gov/Archives/edgar/data/1553846/000117891325000788/zk2532856.htm#:~:text=pandemic,Life Sciences,RedHill Biopharma Ltd.,1553846
2025-03-24,general_international,https://www.sec.gov/Archives/edgar/data/1818838/000110465925026869/tm2423673d2_ex99-1.htm#:~:text=pandemic,Life Sciences,Adagene Inc.,1818838
2025-03-21,general_international,https://www.sec.gov/Archives/edgar/data/1894693/000101376225001042/ea023521001ex99-1_saverone.htm#:~:text=pandemic,Technology,SaverOne 2014 Ltd.,1894693
2025-03-11,general_international,https://www.sec.gov/Archives/edgar/data/933267/000165495425002558/a6kirsa2025.htm#:~:text=pandemic,Real Estate & Construction,IRSA INVESTMENTS & REPRESENTATIONS INC,933267
2025-03-19,general_international,https://www.sec.gov/Archives/edgar/data/1615903/000095017025041569/ifs-ex99_annualreport.htm#:~:text=pandemic,Finance,Intercorp Financial Services Inc.,1615903
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1041934/000117184325001761/f6k_032725.htm#:~:text=pandemic,Industrial Applications and Services,EDAP TMS SA,1041934
2025-03-20,general_international,https://www.sec.gov/Archives/edgar/data/1708688/000114036125009582/ef20045567_ex99-1.htm#:~:text=pandemic,Life Sciences,InflaRx N.V.,1708688
2025-03-13,general_international,https://www.sec.gov/Archives/edgar/data/1775898/000121390025023402/ea023408801ex99-1_ucloudlink.htm#:~:text=pandemic,Technology,uCloudlink Group Inc.,1775898
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1649752/000110465925028302/tm2510463d1_ex99-1.htm#:~:text=pandemic,Energy & Transportation,Nouveau Monde Graphite Inc.,1649752
2025-03-24,general_international,https://www.sec.gov/Archives/edgar/data/1230992/000117184325001639/exh_991.htm#:~:text=pandemic,Energy & Transportation,MAG SILVER CORP,1230992
2025-03-19,general_international,https://www.sec.gov/Archives/edgar/data/1779578/000110465925025371/tm259762d1_ex99-2.htm#:~:text=pandemic,Life Sciences,BGM Group Ltd.,1779578
2025-03-13,general_international,https://www.sec.gov/Archives/edgar/data/1771007/000129281425000881/ex99-1.htm#:~:text=pandemic,Trade & Services,Afya Ltd,1771007
2025-03-12,general_international,https://www.sec.gov/Archives/edgar/data/1341335/000110465925022912/tm258990d1_ex99-1.htm#:~:text=pandemic,Energy & Transportation,FORTUNA MINING CORP.,1341335
2025-03-14,general_international,https://www.sec.gov/Archives/edgar/data/1323404/000119312525054136/d906678dex991.htm#:~:text=pandemic,Energy & Transportation,Wheaton Precious Metals Corp.,1323404
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024_reservesandresources.pdf#:~:text=pandemic,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1722606/000106299325006402/exhibit99-1.htm#:~:text=pandemic,Energy & Transportation,Metalla Royalty & Streaming Ltd.,1722606
2025-03-12,general_international,https://www.sec.gov/Archives/edgar/data/1792829/000095010325003328/dp226134_ex9901.htm#:~:text=pandemic,Trade & Services,Vasta Platform Ltd,1792829
2025-03-19,general_international,https://www.sec.gov/Archives/edgar/data/1951089/000121390025024970/ea023442601ex99-1_critical.htm#:~:text=pandemic,Energy & Transportation,Critical Metals Corp.,1951089
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1723980/000101376225003583/ea023571401ex99-2_china.htm#:~:text=pandemic,Life Sciences,"China SXT Pharmaceuticals, Inc.",1723980
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1796898/000179689825000018/projectbirch-transitiona.htm#:~:text=pandemic,Manufacturing,"Maxeon Solar Technologies, Ltd.",1796898
2025-03-18,general_international,https://www.sec.gov/Archives/edgar/data/1615903/000095017025041402/ifs_-_audited_fins_2024.htm#:~:text=pandemic,Finance,Intercorp Financial Services Inc.,1615903
2025-03-18,general_international,https://www.sec.gov/Archives/edgar/data/1015647/000117184325001506/exh_992.htm#:~:text=pandemic,Energy & Transportation,ALMADEN MINERALS LTD,1015647
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/930157/000110465925027955/tm251260d2_ex99-1.pdf#:~:text=pandemic,Trade & Services,RENTOKIL INITIAL PLC /FI,930157
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-5.pdf#:~:text=pandemic,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1861974/000110465925029353/tm2510790d1_ex1-1.htm#:~:text=pandemic,Technology,ECARX Holdings Inc.,1861974
2025-03-11,general_international,https://www.sec.gov/Archives/edgar/data/1717393/000110465925022608/tm258865d1_ex99-1.htm#:~:text=pandemic,Energy & Transportation,CORPORACION AMERICA AIRPORTS S.A.,1717393
2025-03-18,general_international,https://www.sec.gov/Archives/edgar/data/1440972/000095017025040632/lar-ex99_2.htm#:~:text=pandemic,Energy & Transportation,Lithium Argentina AG,1440972
2025-03-14,general_international,https://www.sec.gov/Archives/edgar/data/924613/000110465925023588/tm259167d1_ex99-2.htm#:~:text=pandemic,Manufacturing,NOKIA CORP,924613
2025-03-14,general_international,https://www.sec.gov/Archives/edgar/data/1434754/000093041325000936/c112038_ex99-1.pdf#:~:text=pandemic,Energy & Transportation,"SAFE BULKERS, INC.",1434754
2025-03-21,general_international,https://www.sec.gov/Archives/edgar/data/1086888/000119312525059805/d907646dex991.pdf#:~:text=pandemic,Finance,MANULIFE FINANCIAL CORP,1086888
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1725882/000101376225004221/ea023605801ex99-1_inx.htm#:~:text=pandemic,Crypto Assets,INX Ltd,1725882
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/890541/000162828025015252/proxy2025-englishversion_s.htm#:~:text=pandemic,Finance,"FOREIGN TRADE BANK OF LATIN AMERICA, INC.",890541
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1504764/000095010325003907/dp226753_6k.htm#:~:text=pandemic,Finance,Grupo Aval Acciones Y Valores S.A.,1504764
2025-03-12,general_international,https://www.sec.gov/Archives/edgar/data/1508478/000162828025012224/march122025form6-kx4q2024f.htm#:~:text=pandemic,Trade & Services,Arcos Dorados Holdings Inc.,1508478
2025-03-20,general_international,https://www.sec.gov/Archives/edgar/data/1071321/000110465925025897/tm251268d2_ex99-1.pdf#:~:text=pandemic,Technology,TURKCELL ILETISIM HIZMETLERI A S,1071321
2025-03-25,general_international,https://www.sec.gov/Archives/edgar/data/1076378/000119312525062668/d924047dex991.htm#:~:text=pandemic,Manufacturing,CEMEX SAB DE CV,1076378
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=pandemic,Manufacturing,STMicroelectronics N.V.,932787
2025-03-21,general_international,https://www.sec.gov/Archives/edgar/data/931427/000093142725000006/tgs.htm#:~:text=pandemic,Energy & Transportation,GAS TRANSPORTER OF THE SOUTH INC,931427
2025-03-12,general_international,https://www.sec.gov/Archives/edgar/data/1290109/000119312525052422/d916698d6k.htm#:~:text=pandemic,Manufacturing,"LG Display Co., Ltd.",1290109
2025-03-18,general_international,https://www.sec.gov/Archives/edgar/data/1619762/000110465925024706/tm257814d1_ex99-1.htm#:~:text=pandemic,Trade & Services,International Game Technology PLC,1619762
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/1061894/000110465925027851/tm255804d7_ex99-4.pdf#:~:text=pandemic,Manufacturing,Gildan Activewear Inc.,1061894
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002068/usas_ex992.htm#:~:text=pandemic,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-11,general_international,https://www.sec.gov/Archives/edgar/data/1888014/000121390025022449/ea023385101ex99-1_akanda.htm#:~:text=pandemic,Life Sciences,AKANDA CORP.,1888014
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1172724/000117272425000008/exhibit411.htm#:~:text=pandemic,Energy & Transportation,GOLD FIELDS LTD,1172724
2025-03-13,general_international,https://www.sec.gov/Archives/edgar/data/1075880/000119312525053468/d121422dex991.htm#:~:text=pandemic,Life Sciences,KAZIA THERAPEUTICS LTD,1075880
2025-03-21,general_international,https://www.sec.gov/Archives/edgar/data/842180/000084218025000016/pillar3report2024sec.htm#:~:text=pandemic,Finance,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",842180
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1812477/000101376225002979/ea023573301ex99-2_bitfarms.htm#:~:text=pandemic,Crypto Assets,Bitfarms Ltd,1812477
2025-03-25,general_international,https://www.sec.gov/Archives/edgar/data/1471055/000129281425001038/bsbr20250324_6k.htm#:~:text=pandemic,Finance,Banco Santander (Brasil) S.A.,1471055
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/932782/000093278225000003/pemexform6-k4qp2024trans.htm#:~:text=pandemic,Energy & Transportation,MEXICAN PETROLEUM,932782
2025-03-14,general_international,https://www.sec.gov/Archives/edgar/data/756894/000119312525054509/d16481dex991.pdf#:~:text=pandemic,Energy & Transportation,BARRICK GOLD CORP,756894
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1517399/000151739925000013/supv-20241231x6k.htm#:~:text=pandemic,Finance,Grupo Supervielle S.A.,1517399
2025-03-20,general_international,https://www.sec.gov/Archives/edgar/data/1697862/000169786225000020/argenx-integratedannualr.htm#:~:text=pandemic,Life Sciences,ARGENX SE,1697862
2025-03-14,general_international,https://www.sec.gov/Archives/edgar/data/904851/000119312525054782/d935792dex991.htm#:~:text=pandemic,Energy & Transportation,YPF SOCIEDAD ANONIMA,904851
2025-03-20,general_international,https://www.sec.gov/Archives/edgar/data/1545851/000121390025025608/ea023505701ex99-2_vereninc.htm#:~:text=pandemic,Energy & Transportation,Veren Inc.,1545851
2025-03-17,general_international,https://www.sec.gov/Archives/edgar/data/1610520/000161052025000045/ubsgroupsustainabilit.htm#:~:text=pandemic,Finance,UBS Group AG,1610520
2025-03-17,general_international,https://www.sec.gov/Archives/edgar/data/1114446/000161052025000045/ubsgroupsustainabilit.htm#:~:text=pandemic,Finance,UBS AG,1114446
2025-03-21,general_international,https://www.sec.gov/Archives/edgar/data/1900304/000165495425003109/haleonplcannualreportand2.pdf#:~:text=pandemic,Industrial Applications and Services,Haleon plc,1900304
2025-03-21,general_international,https://www.sec.gov/Archives/edgar/data/1342874/000134287425000014/a2024terniumannualreport.htm#:~:text=pandemic,Manufacturing,Ternium S.A.,1342874
2025-03-11,general_international,https://www.sec.gov/Archives/edgar/data/1680056/000127956925000244/ex992.htm#:~:text=pandemic,Energy & Transportation,Orla Mining Ltd.,1680056
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1959455/000195945525000031/a2024annualreportonform2.htm#:~:text=pandemic,Energy & Transportation,Himalaya Shipping Ltd.,1959455
2025-03-14,general_international,https://www.sec.gov/Archives/edgar/data/1159508/000115950825000023/db20250314991.htm#:~:text=pandemic,Finance,DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508
2025-03-13,general_international,https://www.sec.gov/Archives/edgar/data/217410/000021741025000017/a991-unileverplcannualre.htm#:~:text=pandemic,Industrial Applications and Services,UNILEVER PLC,217410
2025-03-14,general_international,https://www.sec.gov/Archives/edgar/data/1402388/000162828025012806/exhibit995-2024westfrase.htm#:~:text=pandemic,Manufacturing,"WEST FRASER TIMBER CO., LTD",1402388
2025-03-25,general_international,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=pandemic,Energy & Transportation,Shell plc,1306965
2025-03-25,general_international,https://www.sec.gov/Archives/edgar/data/1988894/000162828025014761/amer_sportsxannualxreportx.pdf#:~:text=pandemic,Manufacturing,"Amer Sports, Inc.",1988894
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/1116578/000110465925028061/tm2429688d5_ex99-1.pdf#:~:text=pandemic,Finance,PRUDENTIAL PLC,1116578
2025-03-20,covid-19_international,https://www.sec.gov/Archives/edgar/data/1708688/000114036125009582/ef20045567_ex99-1.htm#:~:text=covid-19,Life Sciences,InflaRx N.V.,1708688
2025-03-28,covid-19_international,https://www.sec.gov/Archives/edgar/data/1702318/000101376225004071/ea022530701ex99-2_aksohealth.htm#:~:text=covid-19,Trade & Services,Akso Health Group,1702318
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/1809122/000110465925028798/tm2510706d1_ex99-1.htm#:~:text=covid-19,Life Sciences,CureVac N.V.,1809122
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1071438/000129281425001044/bak20250324_6k1.htm#:~:text=covid-19,Industrial Applications and Services,BRASKEM SA,1071438
2025-03-11,covid-19_international,https://www.sec.gov/Archives/edgar/data/1071438/000129281425000803/bakcvm358feb25_6k1.htm#:~:text=covid-19,Industrial Applications and Services,BRASKEM SA,1071438
2025-03-11,covid-19_international,https://www.sec.gov/Archives/edgar/data/1071438/000129281425000801/bakcvm358feb25_6k.htm#:~:text=covid-19,Industrial Applications and Services,BRASKEM SA,1071438
2025-03-17,covid-19_international,https://www.sec.gov/Archives/edgar/data/1973832/000162828025012896/obuasianalystssitevisitprea.pdf#:~:text=covid-19,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-28,covid-19_international,https://www.sec.gov/Archives/edgar/data/1071438/000129281425001108/bak20250327_6k.htm#:~:text=covid-19,Industrial Applications and Services,BRASKEM SA,1071438
2025-03-21,covid-19_international,https://www.sec.gov/Archives/edgar/data/1819704/000155837025003480/tmb-20250321xex99d1.htm#:~:text=covid-19,Trade & Services,Medirom Healthcare Technologies Inc.,1819704
2025-03-20,covid-19_international,https://www.sec.gov/Archives/edgar/data/1836564/000162828025013977/valnevapr3-20x2025.htm#:~:text=covid-19,Life Sciences,Valneva SE,1836564
2025-03-13,covid-19_international,https://www.sec.gov/Archives/edgar/data/1771007/000129281425000881/ex99-1.htm#:~:text=covid-19,Trade & Services,Afya Ltd,1771007
2025-03-18,covid-19_international,https://www.sec.gov/Archives/edgar/data/1553846/000117891325000874/zk2532881.htm#:~:text=covid-19,Life Sciences,RedHill Biopharma Ltd.,1553846
2025-03-14,covid-19_international,https://www.sec.gov/Archives/edgar/data/1969928/000121390025024183/ea023300201ex99-1_ctrlgroup.htm#:~:text=covid-19,Trade & Services,CTRL GROUP Ltd,1969928
2025-03-20,covid-19_international,https://www.sec.gov/Archives/edgar/data/1973832/000162828025013973/sukarisitevisitpresentatio.pdf#:~:text=covid-19,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-12,covid-19_international,https://www.sec.gov/Archives/edgar/data/1553846/000117891325000788/zk2532856.htm#:~:text=covid-19,Life Sciences,RedHill Biopharma Ltd.,1553846
2025-03-28,covid-19_international,https://www.sec.gov/Archives/edgar/data/1448397/000114036125010971/ef20046032_ex99-1.htm#:~:text=covid-19,Energy & Transportation,Seanergy Maritime Holdings Corp.,1448397
2025-03-12,covid-19_international,https://www.sec.gov/Archives/edgar/data/1701261/000147793225001648/fami_ex991.htm#:~:text=covid-19,Manufacturing,"Farmmi, Inc.",1701261
2025-03-28,covid-19_international,https://www.sec.gov/Archives/edgar/data/1448397/000114036125010987/ef20046328_ex99-1.htm#:~:text=covid-19,Energy & Transportation,Seanergy Maritime Holdings Corp.,1448397
