filing_date,component,url,ownerOrg,name
2025-02-14,equity-domestic,https://www.sec.gov/Archives/edgar/data/1451809/000145180925000034/sitm-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,SITIME Corp
2024-07-16,equity-domestic,https://www.sec.gov/Archives/edgar/data/774415/000168316824004875/krfg_i10k-033124.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,OneSolution Technology Inc.
2024-04-10,equity-domestic,https://www.sec.gov/Archives/edgar/data/1861522/000149315224014214/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,KIDPIK CORP.
2025-01-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1549595/000154959525000016/nrix-20241130.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Nurix Therapeutics, Inc."
2024-03-29,equity-domestic,https://www.sec.gov/Archives/edgar/data/1880441/000192998024000073/bfac_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Battery Future Acquisition Corp.
2025-03-05,equity-domestic,https://www.sec.gov/Archives/edgar/data/1556898/000095017025033305/ck0001556898-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Techpoint, Inc."
2024-04-01,equity-domestic,https://www.sec.gov/Archives/edgar/data/1838513/000119312524083642/d783696d10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Marblegate Acquisition Corp.
2024-04-02,equity-domestic,https://www.sec.gov/Archives/edgar/data/1801417/000121390024029324/ea0201976-10k_bynordic.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,byNordic Acquisition Corp
2025-01-23,equity-domestic,https://www.sec.gov/Archives/edgar/data/39368/000143774925001699/ful20241025_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,FULLER H B CO
2024-11-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/16040/000095017024129210/cbt-20240930.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,CABOT CORP
2024-05-06,equity-domestic,https://www.sec.gov/Archives/edgar/data/1041859/000162828024020436/plce-20240203.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Childrens Place, Inc."
2025-02-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/79879/000007987925000034/ppg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,PPG INDUSTRIES INC
2024-08-15,equity-domestic,https://www.sec.gov/Archives/edgar/data/1175680/000155837024012328/cydy-20240531x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,CytoDyn Inc.
2024-10-04,equity-domestic,https://www.sec.gov/Archives/edgar/data/723125/000072312524000027/mu-20240829.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,MICRON TECHNOLOGY INC
2024-05-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/317788/000162828024025455/apps-20240331.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,"Digital Turbine, Inc."
2024-05-06,equity-domestic,https://www.sec.gov/Archives/edgar/data/1377936/000121390024040080/ea0202624-10k_saratoga.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,SARATOGA INVESTMENT CORP.
2024-05-02,equity-domestic,https://www.sec.gov/Archives/edgar/data/1579157/000095017024052254/vnce-20240203.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,VINCE HOLDING CORP.
2024-10-29,equity-domestic,https://www.sec.gov/Archives/edgar/data/1702744/000170274424000089/atk-20240831.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,Simply Good Foods Co
2024-11-19,equity-domestic,https://www.sec.gov/Archives/edgar/data/1681622/000168162224000089/vrex-20240927.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,Varex Imaging Corp
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1371285/000137128525000052/trup-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"TRUPANION, INC."
2025-02-21,equity-domestic,https://www.sec.gov/Archives/edgar/data/27996/000002799625000051/dlx-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,DELUXE CORP
2025-03-03,equity-domestic,https://www.sec.gov/Archives/edgar/data/1507605/000150760525000003/mara-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Crypto Assets,"MARA Holdings, Inc."
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1000623/000100062325000009/matv-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Mativ Holdings, Inc."
2024-09-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1819395/000181939524000075/sond-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Sonder Holdings Inc.
2025-02-19,equity-domestic,https://www.sec.gov/Archives/edgar/data/1850262/000119312525028861/d931679d10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Integral Acquisition Corp 1
2025-02-25,equity-domestic,https://www.sec.gov/Archives/edgar/data/1746618/000095017025026748/rvlv-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Revolve Group, Inc."
2024-05-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1411688/000162828024025287/tcs-20240330.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2024-04-15,equity-domestic,https://www.sec.gov/Archives/edgar/data/1774675/000143774924012054/skil20240131_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,Skillsoft Corp.
2025-02-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/1739566/000173956625000053/utz-20241229.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Utz Brands, Inc."
2025-02-11,equity-domestic,https://www.sec.gov/Archives/edgar/data/27904/000002790425000004/dal-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,"DELTA AIR LINES, INC."
2025-02-24,equity-domestic,https://www.sec.gov/Archives/edgar/data/917273/000091727325000021/rmbs-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,RAMBUS INC
2025-02-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/1442145/000143774925005160/vrsk20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Verisk Analytics, Inc."
2024-04-16,equity-domestic,https://www.sec.gov/Archives/edgar/data/1852016/000119312524097784/d813121d10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,AltEnergy Acquisition Corp
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1520697/000095017025029095/achc-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"Acadia Healthcare Company, Inc."
2024-04-01,equity-domestic,https://www.sec.gov/Archives/edgar/data/1495231/000149523124000046/izea-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"IZEA Worldwide, Inc."
2024-04-01,equity-domestic,https://www.sec.gov/Archives/edgar/data/1843993/000121390024028753/ea0202340-10k_thunder4.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2024-11-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/108312/000095017024130891/wwd-20240930.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Woodward, Inc."
2025-02-12,equity-domestic,https://www.sec.gov/Archives/edgar/data/49600/000004960025000019/egp-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,EASTGROUP PROPERTIES INC
2024-04-01,equity-domestic,https://www.sec.gov/Archives/edgar/data/1462056/000146205624000033/blze-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Backblaze, Inc."
2024-03-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1563577/000095017024037614/grtx-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Galera Therapeutics, Inc."
2024-08-09,equity-domestic,https://www.sec.gov/Archives/edgar/data/1892480/000147793224004612/hpco_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1754195/000162828025008421/tcnnf-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,Trulieve Cannabis Corp.
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1061983/000095017025029206/cytk-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,CYTOKINETICS INC
2025-03-21,equity-domestic,https://www.sec.gov/Archives/edgar/data/707388/000070738825000040/digirad-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"STAR EQUITY HOLDINGS, INC."
2024-08-08,equity-domestic,https://www.sec.gov/Archives/edgar/data/1846235/000121390024066528/ea0209235-10k_inter.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,International Media Acquisition Corp.
2024-11-12,equity-domestic,https://www.sec.gov/Archives/edgar/data/38777/000003877724000206/ben-20240930.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,FRANKLIN RESOURCES INC
2025-03-05,equity-domestic,https://www.sec.gov/Archives/edgar/data/1879814/000141057825000276/tlgyu-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,TLGY ACQUISITION CORP
2024-05-24,equity-domestic,https://www.sec.gov/Archives/edgar/data/1820875/000182912624003713/cxappinc_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,CXApp Inc.
2025-02-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/1057352/000105735225000016/csgp-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"COSTAR GROUP, INC."
2025-03-11,equity-domestic,https://www.sec.gov/Archives/edgar/data/1349436/000162828025012086/sd-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,SANDRIDGE ENERGY INC
2024-11-12,equity-domestic,https://www.sec.gov/Archives/edgar/data/1644378/000164437824000042/rmr-20240930.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,RMR GROUP INC.
2025-03-05,equity-domestic,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000006/crm-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Salesforce, Inc."
2024-08-23,equity-domestic,https://www.sec.gov/Archives/edgar/data/817720/000095017024100261/syna-20240629.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,SYNAPTICS Inc
2024-03-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1930021/000121390024027309/ea0201280-10k_newhorizon.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,New Horizon Aircraft Ltd.
2025-03-25,equity-domestic,https://www.sec.gov/Archives/edgar/data/1856525/000185652525000081/cnm-20250202.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Core & Main, Inc."
2025-03-25,equity-domestic,https://www.sec.gov/Archives/edgar/data/1866226/000101376225002130/ea0233942-10k_welsbach.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,Welsbach Technology Metals Acquisition Corp.
2025-02-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/1625641/000162564125000027/law-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"CS Disco, Inc."
2025-02-18,equity-domestic,https://www.sec.gov/Archives/edgar/data/795403/000155837025001102/wts-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,WATTS WATER TECHNOLOGIES INC
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1748824/000174882425000016/aami-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Acadian Asset Management Inc.
2025-02-04,equity-domestic,https://www.sec.gov/Archives/edgar/data/1701605/000170160525000035/bkr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,Baker Hughes Co
2024-12-19,equity-domestic,https://www.sec.gov/Archives/edgar/data/40570/000147793224008212/job_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,GEE Group Inc.
2024-08-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/1049521/000104952124000029/mrcy-20240628.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,MERCURY SYSTEMS INC
2024-04-16,equity-domestic,https://www.sec.gov/Archives/edgar/data/1439264/000168316824002419/marvion_i10k-123123.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Crypto Assets,Marvion Inc.
2025-02-19,equity-domestic,https://www.sec.gov/Archives/edgar/data/903129/000095017025023344/thrm-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,Gentherm Inc
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/46080/000004608025000027/has-20241229.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"HASBRO, INC."
2024-07-16,equity-domestic,https://www.sec.gov/Archives/edgar/data/1901297/000149315224027905/ex10-4.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,ZRCN Inc.
2024-04-01,equity-domestic,https://www.sec.gov/Archives/edgar/data/1211805/000149315224012542/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"My Size, Inc."
2025-02-25,equity-domestic,https://www.sec.gov/Archives/edgar/data/1389050/000138905025000009/aroc-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,"Archrock, Inc."
2024-08-29,equity-domestic,https://www.sec.gov/Archives/edgar/data/1039065/000141057824001571/osis-20240630x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,OSI SYSTEMS INC
2025-02-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/1413447/000141344725000019/nxpi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,NXP Semiconductors N.V.
2024-07-25,equity-domestic,https://www.sec.gov/Archives/edgar/data/320187/000032018724000044/nke-20240531.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"NIKE, Inc."
2025-02-12,equity-domestic,https://www.sec.gov/Archives/edgar/data/1141391/000114139125000011/ma-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Mastercard Inc
2024-08-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/96021/000009602124000128/syy-20240629.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,SYSCO CORP
2024-04-16,equity-domestic,https://www.sec.gov/Archives/edgar/data/1901336/000141057824000490/alcy-20231231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Alchemy Investments Acquisition Corp 1
2024-12-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/1998781/000149315224051972/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,IB Acquisition Corp.
2025-02-21,equity-domestic,https://www.sec.gov/Archives/edgar/data/813672/000081367225000024/cdns-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,CADENCE DESIGN SYSTEMS INC
2025-03-07,equity-domestic,https://www.sec.gov/Archives/edgar/data/1850902/000095017025035705/tkno-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Alpha Teknova, Inc."
2025-02-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/1627475/000162747525000011/upwk-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"UPWORK, INC"
2024-04-16,equity-domestic,https://www.sec.gov/Archives/edgar/data/1856161/000182912624002578/pearlholdings_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2024-04-01,equity-domestic,https://www.sec.gov/Archives/edgar/data/1875493/000119312524083559/d155784d10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,CSLM ACQUISITION CORP.
2025-03-17,equity-domestic,https://www.sec.gov/Archives/edgar/data/2019505/000121390025024561/ea0234259-10k_health.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Health In Tech, Inc."
2025-02-14,equity-domestic,https://www.sec.gov/Archives/edgar/data/921825/000092182525000019/fr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,FIRST INDUSTRIAL REALTY TRUST INC
2025-02-14,equity-domestic,https://www.sec.gov/Archives/edgar/data/1033128/000092182525000019/fr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2024-11-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/1403161/000140316124000058/v-20240930.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,VISA INC.
2025-02-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/1804745/000180474525000010/drvn-20241228.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Driven Brands Holdings Inc.
2024-04-02,equity-domestic,https://www.sec.gov/Archives/edgar/data/1641398/000121390024029042/ea0202894-10k_gdcul.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,GD Culture Group Ltd
2025-02-11,equity-domestic,https://www.sec.gov/Archives/edgar/data/921082/000092108225000004/hiw-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,"HIGHWOODS PROPERTIES, INC."
2025-02-11,equity-domestic,https://www.sec.gov/Archives/edgar/data/941713/000092108225000004/hiw-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2024-11-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/50725/000005072524000152/gff-20240930.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,GRIFFON CORP
2025-02-19,equity-domestic,https://www.sec.gov/Archives/edgar/data/1653477/000165347725000015/ngvt-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,Ingevity Corp
2025-03-14,equity-domestic,https://www.sec.gov/Archives/edgar/data/1603652/000095017025039411/uly-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,Urgent.ly Inc.
2025-02-19,equity-domestic,https://www.sec.gov/Archives/edgar/data/1178879/000117887925000003/fold-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"AMICUS THERAPEUTICS, INC."
2025-02-25,equity-domestic,https://www.sec.gov/Archives/edgar/data/1794515/000179451525000045/zi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,ZoomInfo Technologies Inc.
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1819994/000162828025008724/rklb-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Rocket Lab USA, Inc."
