filing_date,cik,accession_number,filename,component,url
2025-03-03,356171,0000356171-25-000012,tcbk-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/356171/000035617125000012/tcbk-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-06,1290677,0001437749-25-006480,ex_786394.htm,equity,https://www.sec.gov/Archives/edgar/data/1290677/000143774925006480/ex_786394.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-27,1559053,0001559053-25-000009,prta-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1559053/000155905325000009/prta-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-08-21,1577916,0001577916-24-000009,pinc-20240630.htm,equity,https://www.sec.gov/Archives/edgar/data/1577916/000157791624000009/pinc-20240630.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-20,1477333,0001477333-25-000043,cloud-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1477333/000147733325000043/cloud-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-27,1673358,0000950170-25-029134,yumc-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1673358/000095017025029134/yumc-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-11,1857410,0001193125-24-093395,d172732d10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1857410/000119312524093395/d172732d10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-03-29,1895144,0001829126-24-002049,goldenstaracq_10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1895144/000182912624002049/goldenstaracq_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-24,1860879,0001829126-25-001989,rigelresources_10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1860879/000182912625001989/rigelresources_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-07,1624322,0001624322-25-000011,bfst-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1624322/000162432225000011/bfst-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-07-15,1048911,0000950170-24-083577,fdx-20240531.htm,equity,https://www.sec.gov/Archives/edgar/data/1048911/000095017024083577/fdx-20240531.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-11-15,109177,0000109177-24-000047,spb-20240930.htm,equity,https://www.sec.gov/Archives/edgar/data/109177/000010917724000047/spb-20240930.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-13,1052752,0000950170-25-019976,gty-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1052752/000095017025019976/gty-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-12,1602658,0001437749-25-007226,istr20241231_10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1602658/000143774925007226/istr20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-03-29,1912461,0001193125-24-082043,d740922d10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1912461/000119312524082043/d740922d10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-18,1783879,0001783879-25-000049,hood-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000049/hood-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-25,737468,0000737468-25-000007,wash-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/737468/000073746825000007/wash-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-15,1889106,0001493152-24-014684,form10-k.htm,equity,https://www.sec.gov/Archives/edgar/data/1889106/000149315224014684/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-03,1616543,0001558370-25-002044,sens-20241231x10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1616543/000155837025002044/sens-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-05-06,1304280,0001304280-24-000024,nvl-20240331.htm,equity,https://www.sec.gov/Archives/edgar/data/1304280/000130428024000024/nvl-20240331.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-08-21,1633978,0001628280-24-038024,lite-20240629.htm,equity,https://www.sec.gov/Archives/edgar/data/1633978/000162828024038024/lite-20240629.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-26,764180,0000764180-25-000019,mo-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/764180/000076418025000019/mo-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-18,354190,0000950170-25-021775,ajg-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/354190/000095017025021775/ajg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-06,894158,0001410578-25-000285,tmb-20241231x10k.htm,equity,https://www.sec.gov/Archives/edgar/data/894158/000141057825000285/tmb-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-08-19,1001250,0001001250-24-000116,el-20240630.htm,equity,https://www.sec.gov/Archives/edgar/data/1001250/000100125024000116/el-20240630.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-24,1512673,0001628280-25-007376,sq-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1512673/000162828025007376/sq-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-13,1831631,0001831631-25-000023,ldi-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1831631/000183163125000023/ldi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-11-25,52988,0000052988-24-000065,jec-20240927.htm,equity,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/jec-20240927.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-27,1739940,0001739940-25-000009,ci-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1739940/000173994025000009/ci-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-27,1879016,0001879016-25-000003,ie-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1879016/000187901625000003/ie-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-21,1849253,0001628280-25-006973,ryan-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1849253/000162828025006973/ryan-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-20,1915657,0001915657-25-000019,dino-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1915657/000191565725000019/dino-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-05-23,1037038,0001037038-24-000014,rl-20240330.htm,equity,https://www.sec.gov/Archives/edgar/data/1037038/000103703824000014/rl-20240330.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-11,939767,0000939767-25-000019,exel-20250103.htm,equity,https://www.sec.gov/Archives/edgar/data/939767/000093976725000019/exel-20250103.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-01,64463,0001493152-24-012303,form10-k.htm,equity,https://www.sec.gov/Archives/edgar/data/64463/000149315224012303/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-26,1539838,0001539838-25-000021,fang-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1539838/000153983825000021/fang-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-28,1178970,0001628280-25-008991,pfs-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1178970/000162828025008991/pfs-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-14,1083446,0000950170-25-039122,asth-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1083446/000095017025039122/asth-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-01,1938046,0001493152-24-012508,form10-k.htm,equity,https://www.sec.gov/Archives/edgar/data/1938046/000149315224012508/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-03-29,1833214,0000950170-24-038219,sabs-20231231.htm,equity,https://www.sec.gov/Archives/edgar/data/1833214/000095017024038219/sabs-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-03-29,1861541,0001104659-24-041143,pgss-20221231x10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1861541/000110465924041143/pgss-20221231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-16,1945422,0001213900-24-033399,ea0202346-10k_oakwoods.htm,equity,https://www.sec.gov/Archives/edgar/data/1945422/000121390024033399/ea0202346-10k_oakwoods.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-25,937556,0000937556-25-000032,masi-20241228.htm,equity,https://www.sec.gov/Archives/edgar/data/937556/000093755625000032/masi-20241228.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-04,2025065,0001410578-25-000263,bsii-20241231x10k.htm,equity,https://www.sec.gov/Archives/edgar/data/2025065/000141057825000263/bsii-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-27,1000694,0001000694-25-000004,nvax-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1000694/000100069425000004/nvax-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-18,1050446,0000950170-25-021814,mstr-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1050446/000095017025021814/mstr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-03-28,1824293,0001824293-24-000033,ck0001824293-20231231.htm,equity,https://www.sec.gov/Archives/edgar/data/1824293/000182429324000033/ck0001824293-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-13,1980088,0001628280-25-012591,mnr-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1980088/000162828025012591/mnr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-14,1824293,0001824293-25-000050,ck0001824293-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1824293/000182429325000050/ck0001824293-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-10,1807120,0000950170-25-035910,dsgn-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1807120/000095017025035910/dsgn-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-05-14,1862463,0001213900-24-042933,ea0200188-10k_insight.htm,equity,https://www.sec.gov/Archives/edgar/data/1862463/000121390024042933/ea0200188-10k_insight.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-27,1447362,0001447362-25-000031,cstl-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1447362/000144736225000031/cstl-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-13,1756390,0001628280-25-012668,aawh-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1756390/000162828025012668/aawh-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-24,1642380,0000950170-25-043852,ocx-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1642380/000095017025043852/ocx-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-27,827052,0000827052-25-000022,eix-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/827052/000082705225000022/eix-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-27,92103,0000827052-25-000022,eix-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/92103/000082705225000022/eix-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-01,1829953,0001193125-24-083610,d584881d10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1829953/000119312524083610/d584881d10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-27,1789972,0000950170-25-028346,cgem-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1789972/000095017025028346/cgem-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-03,1590750,0001590750-25-000004,vrdn-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1590750/000159075025000004/vrdn-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-19,1835856,0001628280-25-013683,aurcu-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1835856/000162828025013683/aurcu-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-25,887343,0000887343-25-000054,colb-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/887343/000088734325000054/colb-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-09-30,1811115,0000950170-24-110315,rnlx-20240630.htm,equity,https://www.sec.gov/Archives/edgar/data/1811115/000095017024110315/rnlx-20240630.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-03,1439725,0000950170-25-030835,bdsx-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1439725/000095017025030835/bdsx-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-21,1823945,0001823945-25-000013,owl-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1823945/000182394525000013/owl-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-25,1861107,0000950170-25-026773,cbll-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1861107/000095017025026773/cbll-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-19,1534969,0000950170-25-042017,sera-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1534969/000095017025042017/sera-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-14,1552275,0001552275-25-000019,sun-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1552275/000155227525000019/sun-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-08,1854480,0001140361-24-018430,ef20015275_10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1854480/000114036124018430/ef20015275_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-28,1069157,0001069157-25-000025,ewbc-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1069157/000106915725000025/ewbc-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-26,316709,0000316709-25-000010,schw-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/316709/000031670925000010/schw-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-08-20,1024305,0001024305-24-000035,coty-20240630.htm,equity,https://www.sec.gov/Archives/edgar/data/1024305/000102430524000035/coty-20240630.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-28,860413,0000860413-25-000022,fibk-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/860413/000086041325000022/fibk-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-21,1682852,0001682852-25-000022,mrna-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1682852/000168285225000022/mrna-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-05,1897762,0001628280-25-010298,ingm-20241228.htm,equity,https://www.sec.gov/Archives/edgar/data/1897762/000162828025010298/ingm-20241228.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-20,1267238,0001267238-25-000008,aiz-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1267238/000126723825000008/aiz-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-10-30,23197,0000023197-24-000104,cmtl-20240731.htm,equity,https://www.sec.gov/Archives/edgar/data/23197/000002319724000104/cmtl-20240731.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-30,1559998,0001493152-24-017110,form10-k.htm,equity,https://www.sec.gov/Archives/edgar/data/1559998/000149315224017110/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-11,1806952,0001628280-25-011978,lyel-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1806952/000162828025011978/lyel-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-14,906709,0000950170-25-039389,nktr-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/906709/000095017025039389/nktr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-18,1782223,0000950170-25-040771,pyxs-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1782223/000095017025040771/pyxs-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-26,1691421,0001691421-25-000031,lmnd-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1691421/000169142125000031/lmnd-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-13,759944,0000759944-25-000013,cfg-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/759944/000075994425000013/cfg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-06,907654,0001213900-25-021165,ea0230445-10k_orukathe.htm,equity,https://www.sec.gov/Archives/edgar/data/907654/000121390025021165/ea0230445-10k_orukathe.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-14,1109448,0001109448-25-000011,ablp-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1109448/000110944825000011/ablp-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-14,825313,0000825313-25-000014,ab-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/825313/000082531325000014/ab-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-19,1847367,0001847367-25-000012,tmb-20241231x10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1847367/000184736725000012/tmb-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-25,1807846,0000950170-25-026108,ml-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1807846/000095017025026108/ml-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-27,1727196,0001558370-25-001682,srrk-20241231x10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1727196/000155837025001682/srrk-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-06,1865782,0000950170-25-034196,btsg-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1865782/000095017025034196/btsg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-13,1672619,0000950170-25-038758,elvn-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1672619/000095017025038758/elvn-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-08-06,1834645,0000950170-24-091127,pkbo-20231231.htm,equity,https://www.sec.gov/Archives/edgar/data/1834645/000095017024091127/pkbo-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-04,1631574,0000950170-25-031322,wve-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1631574/000095017025031322/wve-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-16,1846809,0001753926-24-000735,g084166_10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1846809/000175392624000735/g084166_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
