filing_date,component,url,ownerOrg,name
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1819404/000181940425000009/nrdy-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Nerdy Inc.
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1848437/000141057824000374/cite-20231231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Cartica Acquisition Corp
2024-06-05,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1831978/000141057824000990/tmb-20231231x10k.htm#:~:text=consumer%20confidence,,
2025-03-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1566610/000164117225000518/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,"Verb Technology Company, Inc."
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/25743/000121390024028003/ea0201465-10k_therapeu.htm#:~:text=consumer%20confidence,Life Sciences,"TherapeuticsMD, Inc."
2024-05-16,consumer-confidence,https://www.sec.gov/Archives/edgar/data/849399/000084939924000036/gen-20240329.htm#:~:text=consumer%20confidence,Technology,Gen Digital Inc.
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2003881/000200388124000018/shr-20231231.htm#:~:text=consumer%20confidence,,
2025-01-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1922639/000149315225002235/form10-k.htm#:~:text=consumer%20confidence,Energy & Transportation,Permex Petroleum Corp
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1838513/000119312524083642/d783696d10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Marblegate Acquisition Corp.
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/27996/000002799625000051/dlx-20241231.htm#:~:text=consumer%20confidence,Manufacturing,DELUXE CORP
2024-04-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1599407/000121390024036197/ea0203842-10k_1847hold.htm#:~:text=consumer%20confidence,Trade & Services,1847 Holdings LLC
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1822993/000182299325000011/jxn-20241231.htm#:~:text=consumer%20confidence,Finance,Jackson Financial Inc.
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1868279/000155837024004280/tmb-20231231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"ArriVent BioPharma, Inc."
2024-11-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/924717/000095017024129020/srdx-20240930.htm#:~:text=consumer%20confidence,Industrial Applications and Services,SURMODICS INC
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1850262/000119312525028861/d931679d10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Integral Acquisition Corp 1
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1869198/000186919825000009/lth-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Life Time Group Holdings, Inc."
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1808834/000180883425000009/prg-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"PROG Holdings, Inc."
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/714712/000155837025003701/juvf-20241231x10k.htm#:~:text=consumer%20confidence,Finance,JUNIATA VALLEY FINANCIAL CORP
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/317540/000031754025000025/coke-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Coca-Cola Consolidated, Inc."
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1739566/000173956625000053/utz-20241229.htm#:~:text=consumer%20confidence,Manufacturing,"Utz Brands, Inc."
2025-03-05,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1660134/000166013425000049/okta-20250131.htm#:~:text=consumer%20confidence,Technology,"Okta, Inc."
2025-03-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1544190/000149315225010927/form10-k.htm#:~:text=consumer%20confidence,,
2024-11-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1140859/000114085924000177/cor-20240930.htm#:~:text=consumer%20confidence,Trade & Services,"Cencora, Inc."
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1009829/000118518525000170/jakk10k123124.htm#:~:text=consumer%20confidence,Manufacturing,JAKKS PACIFIC INC
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2040807/000095017025044778/mtsr-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Metsera, Inc."
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/898174/000089817425000027/rga-20241231.htm#:~:text=consumer%20confidence,Finance,REINSURANCE GROUP OF AMERICA INC
2025-03-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1270436/000143774925007158/cohn20241231_10k.htm#:~:text=consumer%20confidence,Finance,Cohen & Co Inc.
2025-01-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1035443/000103544325000067/are-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
2024-04-08,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1835856/000162828024015134/aurcu-20231231.htm#:~:text=consumer%20confidence,Finance,Better Home & Finance Holding Co
2024-08-02,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1137789/000113778924000068/stx-20240628.htm#:~:text=consumer%20confidence,Technology,Seagate Technology Holdings plc
2024-06-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/834071/000095017024068427/ck0000834071-20240331.htm#:~:text=consumer%20confidence,,
2024-05-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1336917/000133691724000073/ua-20240331.htm#:~:text=consumer%20confidence,Manufacturing,"Under Armour, Inc."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/749647/000149315225008460/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"Imunon, Inc."
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/350852/000114036125006428/ef20038948_10k.htm#:~:text=consumer%20confidence,Finance,COMMUNITY TRUST BANCORP INC /KY/
2024-04-16,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1856161/000182912624002578/pearlholdings_10k.htm#:~:text=consumer%20confidence,,
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/800240/000095017025027569/odp-20241228.htm#:~:text=consumer%20confidence,Trade & Services,ODP Corp
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1490281/000149028125000005/grpn-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Groupon, Inc."
2024-06-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/91419/000009141924000054/sjm-20240430.htm#:~:text=consumer%20confidence,Manufacturing,J M SMUCKER Co
2024-10-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/22444/000002244424000140/cmc-20240831.htm#:~:text=consumer%20confidence,Manufacturing,COMMERCIAL METALS Co
2025-03-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1042642/000155837025003292/ddbs-20241231x10k.htm#:~:text=consumer%20confidence,,
2025-02-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1278021/000095017025025606/mktx-20241231.htm#:~:text=consumer%20confidence,Crypto Assets,MARKETAXESS HOLDINGS INC
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/921825/000092182525000019/fr-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,FIRST INDUSTRIAL REALTY TRUST INC
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1033128/000092182525000019/fr-20241231.htm#:~:text=consumer%20confidence,,
2024-08-08,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1754301/000162828024036123/fox-20240630.htm#:~:text=consumer%20confidence,Technology,Fox Corp
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/802481/000080248125000011/ppc-20241229.htm#:~:text=consumer%20confidence,Manufacturing,PILGRIMS PRIDE CORP
2024-04-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1376231/000121390024034236/ea0202877-10k_vpr.htm#:~:text=consumer%20confidence,Technology,"VPR Brands, LP."
2024-08-22,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1839439/000183943924000051/pycr-20240630.htm#:~:text=consumer%20confidence,Technology,"PAYCOR HCM, INC."
2025-03-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1821160/000182116025000007/ghld-20241231.htm#:~:text=consumer%20confidence,Finance,Guild Holdings Co
2024-11-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/50725/000005072524000152/gff-20240930.htm#:~:text=consumer%20confidence,Manufacturing,GRIFFON CORP
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1653477/000165347725000015/ngvt-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Ingevity Corp
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1566610/000149315224012416/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,"Verb Technology Company, Inc."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1563190/000156319025000050/comp-20241231.htm#:~:text=consumer%20confidence,Technology,"Compass, Inc."
2024-10-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1667313/000121390024091735/ea0218596-10k_zedge.htm#:~:text=consumer%20confidence,Technology,"Zedge, Inc."
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1603652/000095017025039411/uly-20241231.htm#:~:text=consumer%20confidence,Technology,Urgent.ly Inc.
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1295810/000155837025001297/sho-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Sunstone Hotel Investors, Inc."
2024-11-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/831641/000083164124000063/ttek-20240929.htm#:~:text=consumer%20confidence,Trade & Services,TETRA TECH INC
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/798354/000079835425000047/fi-20241231.htm#:~:text=consumer%20confidence,Trade & Services,FISERV INC
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1659166/000165916625000024/ftv-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Fortive Corp
2025-03-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1851909/000164117225000421/form10-k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Compass Digital Acquisition Corp.
2025-02-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/38009/000003800925000007/fmcc-20241231.htm#:~:text=consumer%20confidence,,
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000026/eb-20241231.htm#:~:text=consumer%20confidence,Technology,"Eventbrite, Inc."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1819994/000162828025008724/rklb-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Rocket Lab USA, Inc."
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1647088/000164708825000009/wsc-20241231.htm#:~:text=consumer%20confidence,Trade & Services,WillScot Holdings Corp
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1821175/000149315224012233/form10-k.htm#:~:text=consumer%20confidence,Technology,Motorsport Games Inc.
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1807046/000149315224011817/form10-k.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Belpointe PREP, LLC"
2024-11-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1670541/000167054124000109/adnt-20240930.htm#:~:text=consumer%20confidence,Manufacturing,Adient plc
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1947210/000143774925008652/hrol20241231_10k.htm#:~:text=consumer%20confidence,Trade & Services,"High Roller Technologies, Inc."
2024-04-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1825962/000121390024033871/ea0203843-10k_quadroacq1.htm#:~:text=consumer%20confidence,,
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1720592/000095017025030855/rpay-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Repay Holdings Corp
2025-01-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/36840/000117494725000074/frevsob-20241031.htm#:~:text=consumer%20confidence,Real Estate & Construction,FIRST REAL ESTATE INVESTMENT TRUST OF NEW JERSEY
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1582982/000149315225010217/form10-k.htm#:~:text=consumer%20confidence,Technology,"CareCloud, Inc."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1042642/000155837024004539/ddbs-20231231x10k.htm#:~:text=consumer%20confidence,,
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/795403/000155837025001102/wts-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,WATTS WATER TECHNOLOGIES INC
2024-08-22,consumer-confidence,https://www.sec.gov/Archives/edgar/data/895419/000089541924000062/wolf-20240630.htm#:~:text=consumer%20confidence,Manufacturing,"WOLFSPEED, INC."
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/862692/000095017025030138/ccel-20241130.htm#:~:text=consumer%20confidence,Industrial Applications and Services,CRYO CELL INTERNATIONAL INC
2025-02-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/896622/000089662225000007/atr-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"APTARGROUP, INC."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1999001/000199900125000052/fun-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Six Flags Entertainment Corporation/NEW
2024-09-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/788611/000149315224035017/form10-k.htm#:~:text=consumer%20confidence,Energy & Transportation,"NextTrip, Inc."
2024-11-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1308547/000162828024048519/dlb-20240927.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Dolby Laboratories, Inc."
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1298946/000129894625000015/drh-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,DiamondRock Hospitality Co
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/47111/000004711125000014/hsy-20241231.htm#:~:text=consumer%20confidence,Manufacturing,HERSHEY CO
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1116942/000095017025024839/ttmi-20241230.htm#:~:text=consumer%20confidence,Manufacturing,TTM TECHNOLOGIES INC
2024-09-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1830072/000168316824006560/ipower_i10k-063024.htm#:~:text=consumer%20confidence,Trade & Services,iPower Inc.
2024-05-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1643301/000147793224003092/avrw_10k.htm#:~:text=consumer%20confidence,Life Sciences,"Avenir Wellness Solutions, Inc."
2025-02-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1486957/000148695725000008/bwxt-20241231.htm#:~:text=consumer%20confidence,Technology,"BWX Technologies, Inc."
2025-03-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1606366/000160636625000008/loco-20241225x10k.htm#:~:text=consumer%20confidence,Trade & Services,"El Pollo Loco Holdings, Inc."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1834622/000183462225000009/hayw-20241231.htm#:~:text=consumer%20confidence,Technology,"Hayward Holdings, Inc."
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1873835/000149315224011975/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"Immix Biopharma, Inc."
2025-02-05,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2488/000000248825000012/amd-20241228.htm#:~:text=consumer%20confidence,Manufacturing,ADVANCED MICRO DEVICES INC
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/63276/000162828025007887/mat-20241231.htm#:~:text=consumer%20confidence,Manufacturing,MATTEL INC /DE/
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1037976/000103797625000006/jll-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,JONES LANG LASALLE INC
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1843993/000121390024028753/ea0202340-10k_thunder4.htm#:~:text=consumer%20confidence,,
2024-04-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1329606/000149315224014897/form10-k.htm#:~:text=consumer%20confidence,Energy & Transportation,"Clean Energy Technologies, Inc."
2024-08-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1408710/000140871024000032/fn-20240628.htm#:~:text=consumer%20confidence,Manufacturing,Fabrinet
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1649904/000155837025001889/rytm-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"RHYTHM PHARMACEUTICALS, INC."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1551306/000155130625000040/pgny-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Progyny, Inc."
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1110611/000111061125000004/ontf-20241231.htm#:~:text=consumer%20confidence,Technology,ON24 INC.
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1574235/000149315224011630/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"Pulmatrix, Inc."
2025-02-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1660280/000166028025000034/tenb-20241231.htm#:~:text=consumer%20confidence,Technology,"Tenable Holdings, Inc."
2024-11-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/914712/000162828024045740/stcn-20240731.htm#:~:text=consumer%20confidence,,
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1561550/000156155025000025/ddog-20241231.htm#:~:text=consumer%20confidence,Technology,"Datadog, Inc."
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1563577/000095017024037614/grtx-20231231.htm#:~:text=consumer%20confidence,Life Sciences,"Galera Therapeutics, Inc."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1549084/000143774925005913/ekso20241231_10k.htm#:~:text=consumer%20confidence,Technology,"EKSO BIONICS HOLDINGS, INC."
2025-03-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/315131/000095017025037978/phx-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,PHX MINERALS INC.
2025-02-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1428205/000142820525000027/arr-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Armour Residential REIT, Inc."
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1577445/000164117225000677/form10-k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Odysight.ai Inc.
2025-02-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1286681/000095017025025223/dpz-20241229.htm#:~:text=consumer%20confidence,Trade & Services,DOMINOS PIZZA INC
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/903129/000095017025023344/thrm-20241231.htm#:~:text=consumer%20confidence,Manufacturing,Gentherm Inc
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1347858/000155837024004163/xxii-20231231x10k.htm#:~:text=consumer%20confidence,Manufacturing,"22nd Century Group, Inc."
2024-05-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1820875/000182912624003713/cxappinc_10k.htm#:~:text=consumer%20confidence,Technology,CXApp Inc.
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1498828/000162828025009083/hhc-20241231.htm#:~:text=consumer%20confidence,,
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/707388/000070738825000040/digirad-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"STAR EQUITY HOLDINGS, INC."
2024-04-15,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1314196/000121390024032767/ea0203587-10k_olbgroup.htm#:~:text=consumer%20confidence,Trade & Services,"OLB GROUP, INC."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1522540/000162828025008232/mq-20241231.htm#:~:text=consumer%20confidence,Technology,"Marqeta, Inc."
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1043000/000104300025000010/snda-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"SONIDA SENIOR LIVING, INC."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/856982/000085698225000011/mmsi-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,MERIT MEDICAL SYSTEMS INC
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/708955/000070895525000012/ffbc-20241231_d2.htm#:~:text=consumer%20confidence,Finance,FIRST FINANCIAL BANCORP /OH/
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1499832/000149983225000040/tsq-20241231.htm#:~:text=consumer%20confidence,Technology,"Townsquare Media, Inc."
2024-11-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1589526/000158952624000119/blbd-20240928.htm#:~:text=consumer%20confidence,Manufacturing,Blue Bird Corp
2024-06-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1293818/000182912624003930/opgeninc_10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,OPGEN INC
2024-06-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1002047/000095017024071327/ntap-20240426.htm#:~:text=consumer%20confidence,Technology,"NetApp, Inc."
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/821130/000082113025000023/usm-20241231.htm#:~:text=consumer%20confidence,Technology,UNITED STATES CELLULAR CORP
2024-04-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1883788/000149315224017073/form10-k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"DIH HOLDING US, INC."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/740971/000114036124016955/ef20015291_10k.htm#:~:text=consumer%20confidence,Finance,OLD POINT FINANCIAL CORP
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/62234/000006223425000006/mcs-20241226.htm#:~:text=consumer%20confidence,Trade & Services,MARCUS CORP
2024-05-22,consumer-confidence,https://www.sec.gov/Archives/edgar/data/67347/000114036124027133/ef20026276_10k.htm#:~:text=consumer%20confidence,Manufacturing,MODINE MANUFACTURING CO
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1811414/000095017025027308/qs-20241231.htm#:~:text=consumer%20confidence,Manufacturing,QuantumScape Corp
2024-08-02,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1968487/000095017024090031/ws-20240531.htm#:~:text=consumer%20confidence,Manufacturing,"Worthington Steel, Inc."
2025-02-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000028/akam-20241231.htm#:~:text=consumer%20confidence,Trade & Services,AKAMAI TECHNOLOGIES INC
2025-03-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1518715/000151871525000026/hmst-20241231.htm#:~:text=consumer%20confidence,Finance,"HomeStreet, Inc."
2025-02-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/34067/000003406725000028/boom-20241231.htm#:~:text=consumer%20confidence,Manufacturing,DMC Global Inc.
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1065696/000106569625000015/lkq-20241231.htm#:~:text=consumer%20confidence,Trade & Services,LKQ CORP
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1821534/000095017025034884/exod-20241231.htm#:~:text=consumer%20confidence,Crypto Assets,"Exodus Movement, Inc."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/874499/000162828025008043/gpor-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,GULFPORT ENERGY CORP
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1721386/000172138625000008/lsea-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Landsea Homes Corp
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1645469/000143774924009687/mnpr20231231_10k.htm#:~:text=consumer%20confidence,Life Sciences,Monopar Therapeutics
2025-03-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1075736/000165495425002287/cxdo_10k.htm#:~:text=consumer%20confidence,Technology,"Crexendo, Inc."
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1403708/000095017025038712/evok-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Evoke Pharma Inc
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/719402/000143774924010057/fxnc20231231_10k.htm#:~:text=consumer%20confidence,Finance,FIRST NATIONAL CORP /VA/
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1046311/000104631125000007/chh-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,CHOICE HOTELS INTERNATIONAL INC /DE
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1866692/000095017025024135/ampl-20241231.htm#:~:text=consumer%20confidence,Technology,"Amplitude, Inc."
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1834494/000183449425000018/mlnk-20241231.htm#:~:text=consumer%20confidence,Technology,"MeridianLink, Inc."
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000011/mrbk-20241231.htm#:~:text=consumer%20confidence,Finance,Meridian Corp
2025-03-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1675644/000167564425000035/fvcb-20241231.htm#:~:text=consumer%20confidence,Finance,"FVCBankcorp, Inc."
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1505512/000162828025012627/rgls-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Regulus Therapeutics Inc.
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1768446/000095017024038023/elym-20231231.htm#:~:text=consumer%20confidence,Life Sciences,"Climb Bio, Inc."
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/716634/000071663424000009/rdi-20231231x10k.htm#:~:text=consumer%20confidence,Trade & Services,READING INTERNATIONAL INC
2024-08-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1636519/000163651924000015/msgs-20240630.htm#:~:text=consumer%20confidence,Trade & Services,Madison Square Garden Sports Corp.
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1331875/000133187525000013/fnf-20241231.htm#:~:text=consumer%20confidence,Finance,"Fidelity National Financial, Inc."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/763901/000119312525043848/d924089d10k.htm#:~:text=consumer%20confidence,Finance,"POPULAR, INC."
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1431959/000095017024038010/mmat-20231231.htm#:~:text=consumer%20confidence,,
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1769624/000121390024027225/ea0202484-10k_agba.htm#:~:text=consumer%20confidence,Finance,Triller Group Inc.
2024-06-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1569340/000149315224024903/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"Cell Source, Inc."
2024-05-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1530721/000153072124000041/cpri-20240330.htm#:~:text=consumer%20confidence,Manufacturing,Capri Holdings Ltd
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1370755/000095017025028389/tcpc-20241231.htm#:~:text=consumer%20confidence,,BlackRock TCP Capital Corp.
