filing_date,cik,accession_number,filename,component,url
2024-04-02,56873,0001558370-24-004603,kr-20240203x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/56873/000155837024004603/kr-20240203x10k.htm#:~:text=consumer%20confidence
2024-03-29,1839519,0001213900-24-027511,ea0201483-10k_cfacq7.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1839519/000121390024027511/ea0201483-10k_cfacq7.htm#:~:text=consumer%20confidence
2024-03-28,1056358,0001056358-24-000026,mtex-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1056358/000105635824000026/mtex-20231231.htm#:~:text=consumer%20confidence
2024-04-01,1847112,0001193125-24-083368,d772389d10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1847112/000119312524083368/d772389d10k.htm#:~:text=consumer%20confidence
2025-02-26,1045810,0001045810-25-000023,nvda-20250126.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm#:~:text=consumer%20confidence
2025-01-23,39368,0001437749-25-001699,ful20241025_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/39368/000143774925001699/ful20241025_10k.htm#:~:text=consumer%20confidence
2024-03-29,1043961,0001558370-24-004365,prpo-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1043961/000155837024004365/prpo-20231231x10k.htm#:~:text=consumer%20confidence
2024-03-27,799698,0001493152-24-011377,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/799698/000149315224011377/form10-k.htm#:~:text=consumer%20confidence
2025-02-26,1511337,0001511337-25-000007,rlj-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1511337/000151133725000007/rlj-20241231.htm#:~:text=consumer%20confidence
2025-03-04,1386570,0001628280-25-009774,cdxc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1386570/000162828025009774/cdxc-20241231.htm#:~:text=consumer%20confidence
2025-03-13,24090,0000024090-25-000018,cia-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/24090/000002409025000018/cia-20241231.htm#:~:text=consumer%20confidence
2025-02-26,1694426,0001694426-25-000013,dk-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1694426/000169442625000013/dk-20241231.htm#:~:text=consumer%20confidence
2024-07-19,940944,0000940944-24-000035,dri-20240526.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/940944/000094094424000035/dri-20240526.htm#:~:text=consumer%20confidence
2024-04-01,1819615,0001819615-24-000031,clvr-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1819615/000181961524000031/clvr-20231231.htm#:~:text=consumer%20confidence
2024-04-12,1850262,0001193125-24-093469,d634354d10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1850262/000119312524093469/d634354d10k.htm#:~:text=consumer%20confidence
2025-03-11,1789940,0001789940-25-000010,fwrg-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1789940/000178994025000010/fwrg-20241229.htm#:~:text=consumer%20confidence
2025-02-26,1759425,0001759425-25-000014,mirm-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1759425/000175942525000014/mirm-20241231.htm#:~:text=consumer%20confidence
2025-03-26,1407973,0000950170-25-045214,sonx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1407973/000095017025045214/sonx-20241231.htm#:~:text=consumer%20confidence
2024-04-15,1799788,0001493152-24-014625,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1799788/000149315224014625/form10-k.htm#:~:text=consumer%20confidence
2024-11-27,887733,0000887733-24-000029,cent-20240928.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/887733/000088773324000029/cent-20240928.htm#:~:text=consumer%20confidence
2024-04-01,1282648,0001558370-24-004422,batl-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1282648/000155837024004422/batl-20231231x10k.htm#:~:text=consumer%20confidence
2024-04-01,1022899,0001493152-24-012333,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1022899/000149315224012333/form10-k.htm#:~:text=consumer%20confidence
2024-04-02,14707,0000014707-24-000012,cal-20240203x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/14707/000001470724000012/cal-20240203x10k.htm#:~:text=consumer%20confidence
2025-02-26,1476045,0001476045-25-000011,cldt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1476045/000147604525000011/cldt-20241231.htm#:~:text=consumer%20confidence
2024-07-01,713425,0001628280-24-030530,amswa-20240430.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/713425/000162828024030530/amswa-20240430.htm#:~:text=consumer%20confidence
2024-04-22,1610618,0001610618-24-000041,cdtx-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1610618/000161061824000041/cdtx-20231231.htm#:~:text=consumer%20confidence
2025-02-14,1828108,0001828108-25-000028,aur-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1828108/000182810825000028/aur-20241231.htm#:~:text=consumer%20confidence
2025-03-07,1818605,0001410578-25-000302,distu-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1818605/000141057825000302/distu-20241231x10k.htm#:~:text=consumer%20confidence
2024-04-01,1628063,0000950170-24-039550,srg-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1628063/000095017024039550/srg-20231231.htm#:~:text=consumer%20confidence
2025-02-14,1320461,0001320461-25-000033,cps-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1320461/000132046125000033/cps-20241231.htm#:~:text=consumer%20confidence
2025-02-14,766421,0000766421-25-000009,alk-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/766421/000076642125000009/alk-20241231.htm#:~:text=consumer%20confidence
2024-03-28,1711786,0001213900-24-027213,ea0202303-10k_hoth.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1711786/000121390024027213/ea0202303-10k_hoth.htm#:~:text=consumer%20confidence
2024-06-27,882291,0001683168-24-004530,aethlon_i10k-033124.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/882291/000168316824004530/aethlon_i10k-033124.htm#:~:text=consumer%20confidence
2025-02-28,1018979,0000950170-25-030059,amsf-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1018979/000095017025030059/amsf-20241231.htm#:~:text=consumer%20confidence
2024-09-26,1860484,0001213900-24-082228,ea0202443-10k_relativity.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1860484/000121390024082228/ea0202443-10k_relativity.htm#:~:text=consumer%20confidence
2025-03-14,1822928,0001437749-25-007614,hlly20241112_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1822928/000143774925007614/hlly20241112_10k.htm#:~:text=consumer%20confidence
2025-02-05,1476150,0001476150-25-000004,trno-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1476150/000147615025000004/trno-20241231.htm#:~:text=consumer%20confidence
2024-10-29,1702744,0001702744-24-000089,atk-20240831.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1702744/000170274424000089/atk-20240831.htm#:~:text=consumer%20confidence
2025-02-26,1419554,0001493152-25-008383,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1419554/000149315225008383/form10-k.htm#:~:text=consumer%20confidence
2025-03-05,1141103,0001628280-25-010519,ccrn-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1141103/000162828025010519/ccrn-20241231.htm#:~:text=consumer%20confidence
2025-03-14,1913971,0001193125-25-054907,d885370d10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1913971/000119312525054907/d885370d10k.htm#:~:text=consumer%20confidence
2024-04-17,1084475,0001493152-24-015039,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1084475/000149315224015039/form10-k.htm#:~:text=consumer%20confidence
2025-02-10,1581068,0001581068-25-000009,brx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1581068/000158106825000009/brx-20241231.htm#:~:text=consumer%20confidence
2025-02-10,1630031,0001581068-25-000009,brx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1630031/000158106825000009/brx-20241231.htm#:~:text=consumer%20confidence
2024-04-16,1617765,0001062993-24-008449,form10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1617765/000106299324008449/form10k.htm#:~:text=consumer%20confidence
2025-03-21,1437479,0001174947-25-000372,enbp-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1437479/000117494725000372/enbp-20241231.htm#:~:text=consumer%20confidence
2024-05-21,1023731,0001023731-24-000042,eght-20240331.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1023731/000102373124000042/eght-20240331.htm#:~:text=consumer%20confidence
2024-04-01,1851909,0001493152-24-012485,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1851909/000149315224012485/form10-k.htm#:~:text=consumer%20confidence
2025-02-14,14930,0000014930-25-000025,bcorp-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/14930/000001493025000025/bcorp-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1819404,0001819404-25-000009,nrdy-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1819404/000181940425000009/nrdy-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1848437,0001410578-24-000374,cite-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1848437/000141057824000374/cite-20231231x10k.htm#:~:text=consumer%20confidence
2024-06-05,1831978,0001410578-24-000990,tmb-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1831978/000141057824000990/tmb-20231231x10k.htm#:~:text=consumer%20confidence
2025-03-25,1566610,0001641172-25-000518,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1566610/000164117225000518/form10-k.htm#:~:text=consumer%20confidence
2024-03-27,1043000,0001628280-24-013376,snda-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1043000/000162828024013376/snda-20231231.htm#:~:text=consumer%20confidence
2024-03-29,25743,0001213900-24-028003,ea0201465-10k_therapeu.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/25743/000121390024028003/ea0201465-10k_therapeu.htm#:~:text=consumer%20confidence
2024-05-16,849399,0000849399-24-000036,gen-20240329.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/849399/000084939924000036/gen-20240329.htm#:~:text=consumer%20confidence
2024-03-29,2003881,0002003881-24-000018,shr-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2003881/000200388124000018/shr-20231231.htm#:~:text=consumer%20confidence
2025-01-14,1922639,0001493152-25-002235,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1922639/000149315225002235/form10-k.htm#:~:text=consumer%20confidence
2024-04-01,1838513,0001193125-24-083642,d783696d10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1838513/000119312524083642/d783696d10k.htm#:~:text=consumer%20confidence
2025-02-21,27996,0000027996-25-000051,dlx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/27996/000002799625000051/dlx-20241231.htm#:~:text=consumer%20confidence
2024-04-25,1599407,0001213900-24-036197,ea0203842-10k_1847hold.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1599407/000121390024036197/ea0203842-10k_1847hold.htm#:~:text=consumer%20confidence
2025-02-26,1822993,0001822993-25-000011,jxn-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1822993/000182299325000011/jxn-20241231.htm#:~:text=consumer%20confidence
2024-03-28,1868279,0001558370-24-004280,tmb-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1868279/000155837024004280/tmb-20231231x10k.htm#:~:text=consumer%20confidence
2024-11-20,924717,0000950170-24-129020,srdx-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/924717/000095017024129020/srdx-20240930.htm#:~:text=consumer%20confidence
2025-02-19,1850262,0001193125-25-028861,d931679d10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1850262/000119312525028861/d931679d10k.htm#:~:text=consumer%20confidence
2025-02-27,1869198,0001869198-25-000009,lth-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1869198/000186919825000009/lth-20241231.htm#:~:text=consumer%20confidence
2025-02-19,1808834,0001808834-25-000009,prg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1808834/000180883425000009/prg-20241231.htm#:~:text=consumer%20confidence
2025-03-26,714712,0001558370-25-003701,juvf-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/714712/000155837025003701/juvf-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-20,317540,0000317540-25-000025,coke-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/317540/000031754025000025/coke-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1739566,0001739566-25-000053,utz-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1739566/000173956625000053/utz-20241229.htm#:~:text=consumer%20confidence
2025-03-05,1660134,0001660134-25-000049,okta-20250131.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1660134/000166013425000049/okta-20250131.htm#:~:text=consumer%20confidence
2025-03-19,1544190,0001493152-25-010927,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1544190/000149315225010927/form10-k.htm#:~:text=consumer%20confidence
2024-11-26,1140859,0001140859-24-000177,cor-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1140859/000114085924000177/cor-20240930.htm#:~:text=consumer%20confidence
2025-03-06,1009829,0001185185-25-000170,jakk10k123124.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1009829/000118518525000170/jakk10k123124.htm#:~:text=consumer%20confidence
2025-03-26,2040807,0000950170-25-044778,mtsr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2040807/000095017025044778/mtsr-20241231.htm#:~:text=consumer%20confidence
2025-02-21,898174,0000898174-25-000027,rga-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/898174/000089817425000027/rga-20241231.htm#:~:text=consumer%20confidence
2025-03-12,1270436,0001437749-25-007158,cohn20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1270436/000143774925007158/cohn20241231_10k.htm#:~:text=consumer%20confidence
2025-01-27,1035443,0001035443-25-000067,are-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1035443/000103544325000067/are-20241231.htm#:~:text=consumer%20confidence
2024-04-08,1835856,0001628280-24-015134,aurcu-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1835856/000162828024015134/aurcu-20231231.htm#:~:text=consumer%20confidence
2024-08-02,1137789,0001137789-24-000068,stx-20240628.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1137789/000113778924000068/stx-20240628.htm#:~:text=consumer%20confidence
2024-06-04,834071,0000950170-24-068427,ck0000834071-20240331.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/834071/000095017024068427/ck0000834071-20240331.htm#:~:text=consumer%20confidence
2024-05-29,1336917,0001336917-24-000073,ua-20240331.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1336917/000133691724000073/ua-20240331.htm#:~:text=consumer%20confidence
2025-02-27,749647,0001493152-25-008460,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/749647/000149315225008460/form10-k.htm#:~:text=consumer%20confidence
2025-02-28,350852,0001140361-25-006428,ef20038948_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/350852/000114036125006428/ef20038948_10k.htm#:~:text=consumer%20confidence
2024-04-16,1856161,0001829126-24-002578,pearlholdings_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1856161/000182912624002578/pearlholdings_10k.htm#:~:text=consumer%20confidence
2025-02-26,800240,0000950170-25-027569,odp-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/800240/000095017025027569/odp-20241228.htm#:~:text=consumer%20confidence
2025-03-11,1490281,0001490281-25-000005,grpn-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1490281/000149028125000005/grpn-20241231.htm#:~:text=consumer%20confidence
2024-06-18,91419,0000091419-24-000054,sjm-20240430.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/91419/000009141924000054/sjm-20240430.htm#:~:text=consumer%20confidence
2024-10-17,22444,0000022444-24-000140,cmc-20240831.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/22444/000002244424000140/cmc-20240831.htm#:~:text=consumer%20confidence
2025-03-19,1042642,0001558370-25-003292,ddbs-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1042642/000155837025003292/ddbs-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-24,1278021,0000950170-25-025606,mktx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1278021/000095017025025606/mktx-20241231.htm#:~:text=consumer%20confidence
2025-02-14,921825,0000921825-25-000019,fr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/921825/000092182525000019/fr-20241231.htm#:~:text=consumer%20confidence
2025-02-14,1033128,0000921825-25-000019,fr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1033128/000092182525000019/fr-20241231.htm#:~:text=consumer%20confidence
2024-08-08,1754301,0001628280-24-036123,fox-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1754301/000162828024036123/fox-20240630.htm#:~:text=consumer%20confidence
2025-02-13,802481,0000802481-25-000011,ppc-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/802481/000080248125000011/ppc-20241229.htm#:~:text=consumer%20confidence
2024-04-19,1376231,0001213900-24-034236,ea0202877-10k_vpr.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1376231/000121390024034236/ea0202877-10k_vpr.htm#:~:text=consumer%20confidence
2024-08-22,1839439,0001839439-24-000051,pycr-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1839439/000183943924000051/pycr-20240630.htm#:~:text=consumer%20confidence
2024-03-27,1657642,0001437749-24-009598,pkkw20231231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1657642/000143774924009598/pkkw20231231_10k.htm#:~:text=consumer%20confidence
2025-03-07,1821160,0001821160-25-000007,ghld-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1821160/000182116025000007/ghld-20241231.htm#:~:text=consumer%20confidence
2024-11-13,50725,0000050725-24-000152,gff-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/50725/000005072524000152/gff-20240930.htm#:~:text=consumer%20confidence
2025-02-19,1653477,0001653477-25-000015,ngvt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1653477/000165347725000015/ngvt-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1566610,0001493152-24-012416,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1566610/000149315224012416/form10-k.htm#:~:text=consumer%20confidence
2025-02-25,1563190,0001563190-25-000050,comp-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1563190/000156319025000050/comp-20241231.htm#:~:text=consumer%20confidence
2024-10-29,1667313,0001213900-24-091735,ea0218596-10k_zedge.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1667313/000121390024091735/ea0218596-10k_zedge.htm#:~:text=consumer%20confidence
2025-03-14,1603652,0000950170-25-039411,uly-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1603652/000095017025039411/uly-20241231.htm#:~:text=consumer%20confidence
2025-02-21,1295810,0001558370-25-001297,sho-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1295810/000155837025001297/sho-20241231x10k.htm#:~:text=consumer%20confidence
2024-11-19,831641,0000831641-24-000063,ttek-20240929.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/831641/000083164124000063/ttek-20240929.htm#:~:text=consumer%20confidence
2025-02-20,798354,0000798354-25-000047,fi-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/798354/000079835425000047/fi-20241231.htm#:~:text=consumer%20confidence
2025-02-25,1659166,0001659166-25-000024,ftv-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1659166/000165916625000024/ftv-20241231.htm#:~:text=consumer%20confidence
2025-03-25,1851909,0001641172-25-000421,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1851909/000164117225000421/form10-k.htm#:~:text=consumer%20confidence
2025-02-06,38009,0000038009-25-000007,fmcc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/38009/000003800925000007/fmcc-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1475115,0001475115-25-000026,eb-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000026/eb-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1819994,0001628280-25-008724,rklb-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1819994/000162828025008724/rklb-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1647088,0001647088-25-000009,wsc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1647088/000164708825000009/wsc-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1821175,0001493152-24-012233,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1821175/000149315224012233/form10-k.htm#:~:text=consumer%20confidence
2024-03-29,1807046,0001493152-24-011817,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1807046/000149315224011817/form10-k.htm#:~:text=consumer%20confidence
2024-11-18,1670541,0001670541-24-000109,adnt-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1670541/000167054124000109/adnt-20240930.htm#:~:text=consumer%20confidence
2025-03-21,1947210,0001437749-25-008652,hrol20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1947210/000143774925008652/hrol20241231_10k.htm#:~:text=consumer%20confidence
2024-04-17,1825962,0001213900-24-033871,ea0203843-10k_quadroacq1.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1825962/000121390024033871/ea0203843-10k_quadroacq1.htm#:~:text=consumer%20confidence
2025-03-03,1720592,0000950170-25-030855,rpay-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1720592/000095017025030855/rpay-20241231.htm#:~:text=consumer%20confidence
2025-01-29,36840,0001174947-25-000074,frevsob-20241031.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/36840/000117494725000074/frevsob-20241031.htm#:~:text=consumer%20confidence
2025-03-13,1582982,0001493152-25-010217,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1582982/000149315225010217/form10-k.htm#:~:text=consumer%20confidence
2024-04-01,1042642,0001558370-24-004539,ddbs-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1042642/000155837024004539/ddbs-20231231x10k.htm#:~:text=consumer%20confidence
2025-02-18,795403,0001558370-25-001102,wts-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/795403/000155837025001102/wts-20241231x10k.htm#:~:text=consumer%20confidence
2024-08-22,895419,0000895419-24-000062,wolf-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/895419/000089541924000062/wolf-20240630.htm#:~:text=consumer%20confidence
2025-02-28,862692,0000950170-25-030138,ccel-20241130.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/862692/000095017025030138/ccel-20241130.htm#:~:text=consumer%20confidence
2025-02-07,896622,0000896622-25-000007,atr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/896622/000089662225000007/atr-20241231.htm#:~:text=consumer%20confidence
2025-03-03,1999001,0001999001-25-000052,fun-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1999001/000199900125000052/fun-20241231.htm#:~:text=consumer%20confidence
2024-09-04,788611,0001493152-24-035017,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/788611/000149315224035017/form10-k.htm#:~:text=consumer%20confidence
2024-11-19,1308547,0001628280-24-048519,dlb-20240927.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1308547/000162828024048519/dlb-20240927.htm#:~:text=consumer%20confidence
2025-02-28,1298946,0001298946-25-000015,drh-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1298946/000129894625000015/drh-20241231.htm#:~:text=consumer%20confidence
2025-02-18,47111,0000047111-25-000014,hsy-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/47111/000004711125000014/hsy-20241231.htm#:~:text=consumer%20confidence
2025-02-21,1116942,0000950170-25-024839,ttmi-20241230.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1116942/000095017025024839/ttmi-20241230.htm#:~:text=consumer%20confidence
2024-09-20,1830072,0001683168-24-006560,ipower_i10k-063024.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1830072/000168316824006560/ipower_i10k-063024.htm#:~:text=consumer%20confidence
2024-05-17,1643301,0001477932-24-003092,avrw_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1643301/000147793224003092/avrw_10k.htm#:~:text=consumer%20confidence
2025-02-24,1486957,0001486957-25-000008,bwxt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1486957/000148695725000008/bwxt-20241231.htm#:~:text=consumer%20confidence
2025-03-07,1606366,0001606366-25-000008,loco-20241225x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1606366/000160636625000008/loco-20241225x10k.htm#:~:text=consumer%20confidence
2025-02-27,1834622,0001834622-25-000009,hayw-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1834622/000183462225000009/hayw-20241231.htm#:~:text=consumer%20confidence
2024-03-29,1873835,0001493152-24-011975,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1873835/000149315224011975/form10-k.htm#:~:text=consumer%20confidence
2025-02-05,2488,0000002488-25-000012,amd-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2488/000000248825000012/amd-20241228.htm#:~:text=consumer%20confidence
2025-02-26,63276,0001628280-25-007887,mat-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/63276/000162828025007887/mat-20241231.htm#:~:text=consumer%20confidence
2025-02-19,1037976,0001037976-25-000006,jll-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1037976/000103797625000006/jll-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1843993,0001213900-24-028753,ea0202340-10k_thunder4.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1843993/000121390024028753/ea0202340-10k_thunder4.htm#:~:text=consumer%20confidence
2024-04-17,1329606,0001493152-24-014897,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1329606/000149315224014897/form10-k.htm#:~:text=consumer%20confidence
2024-08-20,1408710,0001408710-24-000032,fn-20240628.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1408710/000140871024000032/fn-20240628.htm#:~:text=consumer%20confidence
2025-02-28,1649904,0001558370-25-001889,rytm-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1649904/000155837025001889/rytm-20241231x10k.htm#:~:text=consumer%20confidence
